#    distance            Uy
            0   2.75924e-18
     0.015873     0.0280702
     0.031746     0.0531641
     0.047619     0.0754031
    0.0634921     0.0949332
    0.0793651      0.111918
    0.0952381      0.126534
     0.111111      0.138962
     0.126984      0.149176
     0.142857      0.157591
      0.15873      0.164367
     0.174603      0.169655
     0.190476      0.173588
     0.206349      0.176286
     0.222222      0.177851
     0.238095       0.17826
     0.253968      0.177702
     0.269841       0.17623
     0.285714       0.17388
     0.301587       0.17068
      0.31746      0.166645
     0.333333      0.161783
     0.349206      0.156002
     0.365079      0.149387
     0.380952      0.141928
     0.396825      0.133612
     0.412698      0.124424
     0.428571       0.11435
     0.444444      0.103379
     0.460317     0.0913983
      0.47619      0.078503
     0.492063     0.0646943
     0.507937     0.0499804
      0.52381     0.0343787
     0.539683     0.0179175
     0.555556   0.000638167
     0.571429    -0.0174787
     0.587302    -0.0362628
     0.603175    -0.0556117
     0.619048    -0.0753983
     0.634921    -0.0954669
     0.650794     -0.115631
     0.666667     -0.135669
      0.68254     -0.155249
     0.698413     -0.174084
     0.714286     -0.191832
     0.730159     -0.208114
     0.746032     -0.222526
     0.761905     -0.234643
     0.777778     -0.244032
     0.793651      -0.24988
     0.809524     -0.252123
     0.825397     -0.250445
      0.84127      -0.24462
     0.857143     -0.234534
     0.873016     -0.220202
     0.888889     -0.201785
     0.904762     -0.179222
     0.920635      -0.15345
     0.936508     -0.125075
     0.952381    -0.0947884
     0.968254     -0.063336
     0.984127    -0.0314826
            1             0
