#    distance            Uy
            0   2.76299e-18
     0.015873     0.0281084
     0.031746      0.053236
     0.047619     0.0755044
    0.0634921     0.0950596
    0.0793651      0.112066
    0.0952381      0.126699
     0.111111       0.13914
     0.126984      0.149365
     0.142857      0.157786
      0.15873      0.164567
     0.174603      0.169857
     0.190476       0.17379
     0.206349      0.176486
     0.222222      0.178047
     0.238095       0.17845
     0.253968      0.177885
     0.269841      0.176404
     0.285714      0.174045
     0.301587      0.170835
      0.31746      0.166788
     0.333333      0.161914
     0.349206       0.15612
     0.365079      0.149492
     0.380952      0.142018
     0.396825      0.133687
     0.412698      0.124484
     0.428571      0.114396
     0.444444       0.10341
     0.460317     0.0914141
      0.47619     0.0785041
     0.492063     0.0646808
     0.507937     0.0499527
      0.52381     0.0343372
     0.539683     0.0178626
     0.555556   0.000570329
     0.571429    -0.0175589
     0.587302    -0.0363548
     0.603175    -0.0557151
     0.619048    -0.0755124
     0.634921    -0.0955914
     0.650794     -0.115765
     0.666667     -0.135813
      0.68254     -0.155401
     0.698413     -0.174244
     0.714286     -0.191999
     0.730159     -0.208288
     0.746032     -0.222706
     0.761905     -0.234827
     0.777778      -0.24422
     0.793651     -0.250069
     0.809524     -0.252311
     0.825397      -0.25063
      0.84127       -0.2448
     0.857143     -0.234706
     0.873016     -0.220363
     0.888889     -0.201932
     0.904762     -0.179353
     0.920635     -0.153563
     0.936508     -0.125167
     0.952381    -0.0948581
     0.968254    -0.0633827
     0.984127    -0.0315059
            1             0
