#    distance            Ux
  1.54198e-18  -1.13747e-18
     0.015873    -0.0116237
     0.031746    -0.0225051
     0.047619    -0.0327699
    0.0634921    -0.0425238
    0.0793651    -0.0518592
    0.0952381    -0.0608577
     0.111111     -0.069591
     0.126984    -0.0781043
     0.142857    -0.0864762
      0.15873    -0.0947482
     0.174603     -0.102953
     0.190476     -0.111114
     0.206349     -0.119245
     0.222222     -0.127351
     0.238095     -0.135418
     0.253968     -0.143432
     0.269841     -0.151359
     0.285714     -0.159157
     0.301587     -0.166773
      0.31746     -0.174139
     0.333333      -0.18118
     0.349206     -0.187752
     0.365079     -0.193794
     0.380952       -0.1992
     0.396825      -0.20386
     0.412698     -0.207659
     0.428571     -0.210484
     0.444444     -0.212223
     0.460317     -0.212627
      0.47619     -0.211725
     0.492063     -0.209435
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185336
     0.571429      -0.17531
     0.587302     -0.163788
     0.603175     -0.150819
     0.619048     -0.136466
     0.634921     -0.120801
     0.650794       -0.1039
     0.666667    -0.0858353
      0.68254    -0.0665522
     0.698413    -0.0462153
     0.714286    -0.0248283
     0.730159   -0.00234977
     0.746032     0.0213218
     0.761905      0.046364
     0.777778     0.0730489
     0.793651      0.102044
     0.809524      0.133715
     0.825397      0.168765
      0.84127      0.208045
     0.857143      0.252541
     0.873016       0.30333
     0.888889      0.361509
     0.904762      0.429092
     0.920635      0.505862
     0.936508      0.591911
     0.952381      0.686561
     0.968254      0.788157
     0.984127      0.893928
            1             1
