#    distance            Uy
            0   2.76279e-18
     0.015873     0.0281063
     0.031746      0.053232
     0.047619     0.0754988
    0.0634921     0.0950526
    0.0793651      0.112058
    0.0952381       0.12669
     0.111111       0.13913
     0.126984      0.149354
     0.142857      0.157775
      0.15873      0.164556
     0.174603      0.169845
     0.190476      0.173778
     0.206349      0.176474
     0.222222      0.178036
     0.238095      0.178439
     0.253968      0.177875
     0.269841      0.176394
     0.285714      0.174036
     0.301587      0.170825
      0.31746       0.16678
     0.333333      0.161907
     0.349206      0.156113
     0.365079      0.149486
     0.380952      0.142013
     0.396825      0.133683
     0.412698      0.124481
     0.428571      0.114394
     0.444444      0.103408
     0.460317     0.0914134
      0.47619     0.0785043
     0.492063     0.0646818
     0.507937     0.0499546
      0.52381     0.0343398
     0.539683      0.017866
     0.555556   0.000574485
     0.571429     -0.017554
     0.587302    -0.0363493
     0.603175    -0.0557089
     0.619048    -0.0755057
     0.634921     -0.095584
     0.650794     -0.115757
     0.666667     -0.135804
      0.68254     -0.155392
     0.698413     -0.174235
     0.714286     -0.191989
     0.730159     -0.208278
     0.746032     -0.222696
     0.761905     -0.234817
     0.777778     -0.244209
     0.793651     -0.250059
     0.809524       -0.2523
     0.825397      -0.25062
      0.84127      -0.24479
     0.857143     -0.234696
     0.873016     -0.220354
     0.888889     -0.201924
     0.904762     -0.179346
     0.920635     -0.153557
     0.936508     -0.125162
     0.952381    -0.0948543
     0.968254    -0.0633802
     0.984127    -0.0315046
            1             0
