#    distance            Ux
  1.54198e-18  -1.13573e-18
     0.015873    -0.0116058
     0.031746    -0.0224697
     0.047619    -0.0327172
    0.0634921    -0.0424539
    0.0793651    -0.0517722
    0.0952381    -0.0607538
     0.111111    -0.0694703
     0.126984    -0.0779673
     0.142857    -0.0863233
      0.15873      -0.09458
     0.174603      -0.10277
     0.190476     -0.110918
     0.206349     -0.119036
     0.222222     -0.127131
     0.238095     -0.135189
     0.253968     -0.143195
     0.269841     -0.151116
     0.285714     -0.158911
     0.301587     -0.166525
      0.31746     -0.173892
     0.333333     -0.180937
     0.349206     -0.187515
     0.365079     -0.193566
     0.380952     -0.198984
     0.396825     -0.203659
     0.412698     -0.207476
     0.428571     -0.210322
     0.444444     -0.212084
     0.460317     -0.212513
      0.47619     -0.211637
     0.492063     -0.209375
     0.507937      -0.20566
      0.52381     -0.200441
     0.539683      -0.19369
     0.555556     -0.185394
     0.571429     -0.175396
     0.587302       -0.1639
     0.603175     -0.150956
     0.619048     -0.136627
     0.634921     -0.120983
     0.650794       -0.1041
     0.666667    -0.0860512
      0.68254    -0.0667811
     0.698413    -0.0464547
     0.714286    -0.0250757
     0.730159   -0.00260272
     0.746032     0.0210656
     0.761905     0.0461069
     0.777778     0.0727932
     0.793651      0.101792
     0.809524      0.133469
     0.825397      0.168527
      0.84127      0.207817
     0.857143      0.252325
     0.873016      0.303129
     0.888889      0.361325
     0.904762      0.428927
     0.920635      0.505718
     0.936508      0.591791
     0.952381      0.686468
     0.968254      0.788092
     0.984127      0.893895
            1             1
