#    distance            Ux
  1.54198e-18  -1.13747e-18
     0.015873    -0.0116236
     0.031746     -0.022505
     0.047619    -0.0327697
    0.0634921    -0.0425236
    0.0793651    -0.0518589
    0.0952381    -0.0608574
     0.111111    -0.0695906
     0.126984    -0.0781039
     0.142857    -0.0864757
      0.15873    -0.0947476
     0.174603     -0.102952
     0.190476     -0.111113
     0.206349     -0.119244
     0.222222      -0.12735
     0.238095     -0.135418
     0.253968     -0.143431
     0.269841     -0.151358
     0.285714     -0.159157
     0.301587     -0.166772
      0.31746     -0.174139
     0.333333      -0.18118
     0.349206     -0.187751
     0.365079     -0.193793
     0.380952     -0.199199
     0.396825     -0.203859
     0.412698     -0.207659
     0.428571     -0.210484
     0.444444     -0.212223
     0.460317     -0.212627
      0.47619     -0.211725
     0.492063     -0.209434
     0.507937      -0.20569
      0.52381     -0.200442
     0.539683     -0.193661
     0.555556     -0.185336
     0.571429      -0.17531
     0.587302     -0.163788
     0.603175     -0.150819
     0.619048     -0.136466
     0.634921     -0.120802
     0.650794     -0.103901
     0.666667    -0.0858359
      0.68254    -0.0665529
     0.698413     -0.046216
     0.714286    -0.0248291
     0.730159   -0.00235055
     0.746032      0.021321
     0.761905     0.0463632
     0.777778     0.0730481
     0.793651      0.102043
     0.809524      0.133714
     0.825397      0.168764
      0.84127      0.208044
     0.857143       0.25254
     0.873016      0.303329
     0.888889      0.361508
     0.904762      0.429091
     0.920635      0.505861
     0.936508      0.591911
     0.952381      0.686561
     0.968254      0.788157
     0.984127      0.893928
            1             1
