#    distance            Ux
  1.54198e-18  -1.13682e-18
     0.015873     -0.011617
     0.031746    -0.0224919
     0.047619    -0.0327504
    0.0634921    -0.0424981
    0.0793651    -0.0518275
    0.0952381    -0.0608203
     0.111111    -0.0695481
     0.126984    -0.0780562
     0.142857    -0.0864231
      0.15873    -0.0946904
     0.174603     -0.102891
     0.190476     -0.111048
     0.206349     -0.119176
     0.222222     -0.127278
     0.238095     -0.135343
     0.253968     -0.143354
     0.269841      -0.15128
     0.285714     -0.159078
     0.301587     -0.166693
      0.31746     -0.174061
     0.333333     -0.181103
     0.349206     -0.187677
     0.365079     -0.193722
     0.380952     -0.199132
     0.396825     -0.203797
     0.412698     -0.207602
     0.428571     -0.210434
     0.444444      -0.21218
     0.460317     -0.212592
      0.47619     -0.211698
     0.492063     -0.209416
     0.507937     -0.205681
      0.52381     -0.200442
     0.539683     -0.193671
     0.555556     -0.185355
     0.571429     -0.175338
     0.587302     -0.163823
     0.603175     -0.150862
     0.619048     -0.136517
     0.634921     -0.120859
     0.650794     -0.103964
     0.666667     -0.085904
      0.68254    -0.0666252
     0.698413    -0.0462917
     0.714286    -0.0249075
     0.730159   -0.00243106
     0.746032     0.0212391
     0.761905     0.0462807
     0.777778     0.0729656
     0.793651      0.101962
     0.809524      0.133634
     0.825397      0.168686
      0.84127      0.207969
     0.857143      0.252468
     0.873016      0.303262
     0.888889      0.361446
     0.904762      0.429035
     0.920635      0.505812
     0.936508       0.59187
     0.952381      0.686529
     0.968254      0.788135
     0.984127      0.893916
            1             1
