#    distance            Ux
  1.54198e-18  -1.13738e-18
     0.015873    -0.0116227
     0.031746    -0.0225031
     0.047619     -0.032767
    0.0634921      -0.04252
    0.0793651    -0.0518545
    0.0952381    -0.0608521
     0.111111    -0.0695846
     0.126984    -0.0780971
     0.142857    -0.0864682
      0.15873    -0.0947396
     0.174603     -0.102944
     0.190476     -0.111104
     0.206349     -0.119235
     0.222222      -0.12734
     0.238095     -0.135407
     0.253968      -0.14342
     0.269841     -0.151347
     0.285714     -0.159146
     0.301587     -0.166761
      0.31746     -0.174128
     0.333333     -0.181169
     0.349206     -0.187741
     0.365079     -0.193783
     0.380952      -0.19919
     0.396825      -0.20385
     0.412698     -0.207651
     0.428571     -0.210477
     0.444444     -0.212217
     0.460317     -0.212622
      0.47619     -0.211721
     0.492063     -0.209432
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185339
     0.571429     -0.175314
     0.587302     -0.163793
     0.603175     -0.150825
     0.619048     -0.136474
     0.634921      -0.12081
     0.650794      -0.10391
     0.666667    -0.0858456
      0.68254    -0.0665632
     0.698413    -0.0462268
     0.714286    -0.0248402
     0.730159   -0.00236199
     0.746032     0.0213093
     0.761905     0.0463515
     0.777778     0.0730364
     0.793651      0.102032
     0.809524      0.133703
     0.825397      0.168753
      0.84127      0.208034
     0.857143       0.25253
     0.873016       0.30332
     0.888889      0.361499
     0.904762      0.429083
     0.920635      0.505854
     0.936508      0.591905
     0.952381      0.686557
     0.968254      0.788154
     0.984127      0.893926
            1             1
