#    distance            Uy
            0   2.76207e-18
     0.015873      0.028099
     0.031746     0.0532183
     0.047619     0.0754795
    0.0634921     0.0950285
    0.0793651      0.112029
    0.0952381      0.126658
     0.111111      0.139095
     0.126984      0.149318
     0.142857      0.157737
      0.15873      0.164517
     0.174603      0.169805
     0.190476      0.173739
     0.206349      0.176435
     0.222222      0.177997
     0.238095      0.178401
     0.253968      0.177838
     0.269841      0.176359
     0.285714      0.174003
     0.301587      0.170794
      0.31746      0.166751
     0.333333       0.16188
     0.349206       0.15609
     0.365079      0.149465
     0.380952      0.141995
     0.396825      0.133668
     0.412698      0.124469
     0.428571      0.114385
     0.444444      0.103403
     0.460317     0.0914108
      0.47619     0.0785046
     0.492063     0.0646852
     0.507937     0.0499608
      0.52381     0.0343488
     0.539683     0.0178776
     0.555556     0.0005887
     0.571429    -0.0175374
     0.587302    -0.0363303
     0.603175    -0.0556878
     0.619048    -0.0754824
     0.634921    -0.0955589
     0.650794      -0.11573
     0.666667     -0.135776
      0.68254     -0.155362
     0.698413     -0.174203
     0.714286     -0.191956
     0.730159     -0.208244
     0.746032      -0.22266
     0.761905     -0.234781
     0.777778     -0.244173
     0.793651     -0.250022
     0.809524     -0.252264
     0.825397     -0.250584
      0.84127     -0.244756
     0.857143     -0.234664
     0.873016     -0.220324
     0.888889     -0.201896
     0.904762     -0.179321
     0.920635     -0.153535
     0.936508     -0.125144
     0.952381    -0.0948413
     0.968254    -0.0633715
     0.984127    -0.0315003
            1             0
