#    distance            Uy
            0   2.76412e-18
     0.015873     0.0281198
     0.031746     0.0532575
     0.047619     0.0755348
    0.0634921     0.0950977
    0.0793651       0.11211
    0.0952381      0.126749
     0.111111      0.139194
     0.126984      0.149422
     0.142857      0.157846
      0.15873      0.164629
     0.174603      0.169919
     0.190476      0.173852
     0.206349      0.176548
     0.222222      0.178108
     0.238095      0.178509
     0.253968      0.177942
     0.269841      0.176459
     0.285714      0.174097
     0.301587      0.170882
      0.31746      0.166833
     0.333333      0.161955
     0.349206      0.156156
     0.365079      0.149523
     0.380952      0.142045
     0.396825       0.13371
     0.412698      0.124502
     0.428571      0.114409
     0.444444      0.103418
     0.460317     0.0914178
      0.47619     0.0785031
     0.492063     0.0646754
     0.507937     0.0499429
      0.52381     0.0343231
     0.539683     0.0178444
     0.555556   0.000548192
     0.571429    -0.0175848
     0.587302    -0.0363842
     0.603175    -0.0557479
     0.619048    -0.0755484
     0.634921    -0.0956304
     0.650794     -0.115807
     0.666667     -0.135857
      0.68254     -0.155448
     0.698413     -0.174294
     0.714286     -0.192051
     0.730159     -0.208342
     0.746032     -0.222761
     0.761905     -0.234883
     0.777778     -0.244277
     0.793651     -0.250126
     0.809524     -0.252367
     0.825397     -0.250685
      0.84127     -0.244854
     0.857143     -0.234757
     0.873016     -0.220411
     0.888889     -0.201976
     0.904762     -0.179392
     0.920635     -0.153596
     0.936508     -0.125193
     0.952381    -0.0948784
     0.968254    -0.0633963
     0.984127    -0.0315126
            1             0
