#    distance            Uy
            0   2.76271e-18
     0.015873     0.0281055
     0.031746     0.0532305
     0.047619     0.0754967
    0.0634921       0.09505
    0.0793651      0.112055
    0.0952381      0.126686
     0.111111      0.139126
     0.126984       0.14935
     0.142857      0.157771
      0.15873      0.164551
     0.174603      0.169841
     0.190476      0.173774
     0.206349       0.17647
     0.222222      0.178031
     0.238095      0.178435
     0.253968      0.177871
     0.269841      0.176391
     0.285714      0.174032
     0.301587      0.170822
      0.31746      0.166777
     0.333333      0.161904
     0.349206      0.156111
     0.365079      0.149483
     0.380952      0.142011
     0.396825      0.133681
     0.412698       0.12448
     0.428571      0.114393
     0.444444      0.103408
     0.460317     0.0914132
      0.47619     0.0785043
     0.492063     0.0646822
     0.507937     0.0499552
      0.52381     0.0343408
     0.539683     0.0178672
     0.555556   0.000575994
     0.571429    -0.0175523
     0.587302    -0.0363473
     0.603175    -0.0557067
     0.619048    -0.0755032
     0.634921    -0.0955814
     0.650794     -0.115754
     0.666667     -0.135801
      0.68254     -0.155389
     0.698413     -0.174232
     0.714286     -0.191986
     0.730159     -0.208275
     0.746032     -0.222692
     0.761905     -0.234813
     0.777778     -0.244205
     0.793651     -0.250055
     0.809524     -0.252296
     0.825397     -0.250616
      0.84127     -0.244786
     0.857143     -0.234693
     0.873016     -0.220351
     0.888889     -0.201921
     0.904762     -0.179343
     0.920635     -0.153554
     0.936508      -0.12516
     0.952381    -0.0948529
     0.968254    -0.0633792
     0.984127    -0.0315042
            1             0
