#    distance            Uy
            0   2.76088e-18
     0.015873     0.0280869
     0.031746     0.0531954
     0.047619     0.0754472
    0.0634921     0.0949881
    0.0793651      0.111982
    0.0952381      0.126605
     0.111111      0.139038
     0.126984      0.149257
     0.142857      0.157674
      0.15873      0.164452
     0.174603       0.16974
     0.190476      0.173673
     0.206349       0.17637
     0.222222      0.177933
     0.238095      0.178339
     0.253968      0.177779
     0.269841      0.176302
     0.285714      0.173948
     0.301587      0.170744
      0.31746      0.166704
     0.333333      0.161837
     0.349206      0.156051
     0.365079       0.14943
     0.380952      0.141965
     0.396825      0.133643
     0.412698      0.124449
     0.428571       0.11437
     0.444444      0.103392
     0.460317     0.0914055
      0.47619     0.0785043
     0.492063     0.0646897
     0.507937       0.04997
      0.52381     0.0343627
     0.539683      0.017896
     0.555556   0.000611347
     0.571429    -0.0175106
     0.587302    -0.0362996
     0.603175    -0.0556534
     0.619048    -0.0754445
     0.634921    -0.0955176
     0.650794     -0.115686
     0.666667     -0.135728
      0.68254     -0.155312
     0.698413     -0.174151
     0.714286     -0.191901
     0.730159     -0.208187
     0.746032     -0.222602
     0.761905     -0.234721
     0.777778     -0.244112
     0.793651     -0.249961
     0.809524     -0.252203
     0.825397     -0.250525
      0.84127     -0.244698
     0.857143     -0.234609
     0.873016     -0.220272
     0.888889     -0.201849
     0.904762      -0.17928
     0.920635       -0.1535
     0.936508     -0.125115
     0.952381    -0.0948194
     0.968254    -0.0633568
     0.984127     -0.031493
            1             0
