#    distance            Uy
            0    2.7636e-18
     0.015873     0.0281145
     0.031746     0.0532475
     0.047619     0.0755207
    0.0634921     0.0950801
    0.0793651       0.11209
    0.0952381      0.126726
     0.111111      0.139169
     0.126984      0.149396
     0.142857      0.157819
      0.15873        0.1646
     0.174603       0.16989
     0.190476      0.173824
     0.206349      0.176519
     0.222222       0.17808
     0.238095      0.178482
     0.253968      0.177916
     0.269841      0.176434
     0.285714      0.174073
     0.301587       0.17086
      0.31746      0.166812
     0.333333      0.161936
     0.349206       0.15614
     0.365079      0.149509
     0.380952      0.142033
     0.396825      0.133699
     0.412698      0.124494
     0.428571      0.114403
     0.444444      0.103414
     0.460317     0.0914161
      0.47619     0.0785036
     0.492063     0.0646779
     0.507937     0.0499474
      0.52381     0.0343296
     0.539683     0.0178528
     0.555556   0.000558382
     0.571429    -0.0175728
     0.587302    -0.0363707
     0.603175    -0.0557328
     0.619048    -0.0755318
     0.634921    -0.0956124
     0.650794     -0.115788
     0.666667     -0.135837
      0.68254     -0.155427
     0.698413     -0.174271
     0.714286     -0.192027
     0.730159     -0.208317
     0.746032     -0.222736
     0.761905     -0.234857
     0.777778      -0.24425
     0.793651       -0.2501
     0.809524     -0.252341
     0.825397      -0.25066
      0.84127     -0.244829
     0.857143     -0.234733
     0.873016     -0.220389
     0.888889     -0.201956
     0.904762     -0.179374
     0.920635      -0.15358
     0.936508     -0.125181
     0.952381     -0.094869
     0.968254      -0.06339
     0.984127    -0.0315095
            1             0
