#    distance            Uy
            0   2.76015e-18
     0.015873     0.0280794
     0.031746     0.0531815
     0.047619     0.0754275
    0.0634921     0.0949636
    0.0793651      0.111954
    0.0952381      0.126573
     0.111111      0.139004
     0.126984      0.149221
     0.142857      0.157636
      0.15873      0.164413
     0.174603      0.169701
     0.190476      0.173634
     0.206349      0.176332
     0.222222      0.177895
     0.238095      0.178303
     0.253968      0.177744
     0.269841      0.176269
     0.285714      0.173917
     0.301587      0.170714
      0.31746      0.166677
     0.333333      0.161812
     0.349206      0.156029
     0.365079      0.149411
     0.380952      0.141948
     0.396825      0.133628
     0.412698      0.124437
     0.428571      0.114361
     0.444444      0.103386
     0.460317     0.0914022
      0.47619     0.0785037
     0.492063     0.0646918
     0.507937     0.0499749
      0.52381     0.0343701
     0.539683      0.017906
     0.555556    0.00062383
     0.571429    -0.0174958
     0.587302    -0.0362825
     0.603175     -0.055634
     0.619048     -0.075423
     0.634921     -0.095494
     0.650794      -0.11566
     0.666667     -0.135701
      0.68254     -0.155283
     0.698413      -0.17412
     0.714286     -0.191869
     0.730159     -0.208153
     0.746032     -0.222567
     0.761905     -0.234685
     0.777778     -0.244075
     0.793651     -0.249924
     0.809524     -0.252167
     0.825397     -0.250488
      0.84127     -0.244663
     0.857143     -0.234575
     0.873016     -0.220241
     0.888889     -0.201821
     0.904762     -0.179254
     0.920635     -0.153478
     0.936508     -0.125098
     0.952381    -0.0948058
     0.968254    -0.0633477
     0.984127    -0.0314884
            1             0
