#    distance            Ux
  1.54198e-18  -1.13569e-18
     0.015873    -0.0116052
     0.031746    -0.0224671
     0.047619    -0.0327113
    0.0634921     -0.042444
    0.0793651    -0.0517577
    0.0952381    -0.0607346
     0.111111    -0.0694463
     0.126984    -0.0779386
     0.142857      -0.08629
      0.15873    -0.0945425
     0.174603     -0.102729
     0.190476     -0.110873
     0.206349     -0.118988
     0.222222      -0.12708
     0.238095     -0.135136
     0.253968     -0.143139
     0.269841     -0.151059
     0.285714     -0.158853
     0.301587     -0.166466
      0.31746     -0.173834
     0.333333     -0.180879
     0.349206     -0.187458
     0.365079     -0.193512
     0.380952     -0.198933
     0.396825     -0.203611
     0.412698     -0.207432
     0.428571     -0.210283
     0.444444      -0.21205
     0.460317     -0.212485
      0.47619     -0.211615
     0.492063      -0.20936
     0.507937     -0.205652
      0.52381     -0.200441
     0.539683     -0.193696
     0.555556     -0.185408
     0.571429     -0.175417
     0.587302     -0.163928
     0.603175      -0.15099
     0.619048     -0.136666
     0.634921     -0.121027
     0.650794     -0.104149
     0.666667    -0.0861036
      0.68254    -0.0668366
     0.698413    -0.0465126
     0.714286    -0.0251355
     0.730159   -0.00266366
     0.746032     0.0210041
     0.761905     0.0460455
     0.777778     0.0727323
     0.793651      0.101733
     0.809524      0.133412
     0.825397      0.168472
      0.84127      0.207766
     0.857143      0.252278
     0.873016      0.303086
     0.888889      0.361287
     0.904762      0.428894
     0.920635      0.505692
     0.936508      0.591771
     0.952381      0.686454
     0.968254      0.788084
     0.984127      0.893891
            1             1
