#    distance            Uy
            0   2.76352e-18
     0.015873     0.0281137
     0.031746      0.053246
     0.047619     0.0755185
    0.0634921     0.0950774
    0.0793651      0.112087
    0.0952381      0.126722
     0.111111      0.139165
     0.126984      0.149392
     0.142857      0.157814
      0.15873      0.164596
     0.174603      0.169886
     0.190476      0.173819
     0.206349      0.176515
     0.222222      0.178075
     0.238095      0.178478
     0.253968      0.177912
     0.269841       0.17643
     0.285714      0.174069
     0.301587      0.170857
      0.31746      0.166809
     0.333333      0.161933
     0.349206      0.156137
     0.365079      0.149507
     0.380952      0.142031
     0.396825      0.133698
     0.412698      0.124493
     0.428571      0.114402
     0.444444      0.103414
     0.460317     0.0914159
      0.47619     0.0785037
     0.492063     0.0646783
     0.507937     0.0499481
      0.52381     0.0343306
     0.539683      0.017854
     0.555556   0.000559952
     0.571429     -0.017571
     0.587302    -0.0363686
     0.603175    -0.0557304
     0.619048    -0.0755293
     0.634921    -0.0956097
     0.650794     -0.115785
     0.666667     -0.135834
      0.68254     -0.155423
     0.698413     -0.174268
     0.714286     -0.192023
     0.730159     -0.208313
     0.746032     -0.222732
     0.761905     -0.234853
     0.777778     -0.244246
     0.793651     -0.250096
     0.809524     -0.252337
     0.825397     -0.250656
      0.84127     -0.244825
     0.857143      -0.23473
     0.873016     -0.220385
     0.888889     -0.201953
     0.904762     -0.179371
     0.920635     -0.153578
     0.936508     -0.125179
     0.952381    -0.0948676
     0.968254     -0.063389
     0.984127     -0.031509
            1             0
