#    distance            Ux
  1.54198e-18  -1.13741e-18
     0.015873     -0.011623
     0.031746    -0.0225037
     0.047619    -0.0327679
    0.0634921    -0.0425211
    0.0793651    -0.0518559
    0.0952381    -0.0608538
     0.111111    -0.0695865
     0.126984    -0.0780993
     0.142857    -0.0864706
      0.15873    -0.0947422
     0.174603     -0.102946
     0.190476     -0.111107
     0.206349     -0.119238
     0.222222     -0.127343
     0.238095     -0.135411
     0.253968     -0.143424
     0.269841     -0.151351
     0.285714     -0.159149
     0.301587     -0.166765
      0.31746     -0.174131
     0.333333     -0.181172
     0.349206     -0.187744
     0.365079     -0.193786
     0.380952     -0.199193
     0.396825     -0.203853
     0.412698     -0.207653
     0.428571     -0.210479
     0.444444     -0.212219
     0.460317     -0.212623
      0.47619     -0.211722
     0.492063     -0.209433
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185338
     0.571429     -0.175313
     0.587302     -0.163791
     0.603175     -0.150823
     0.619048     -0.136471
     0.634921     -0.120807
     0.650794     -0.103907
     0.666667    -0.0858425
      0.68254    -0.0665599
     0.698413    -0.0462233
     0.714286    -0.0248366
     0.730159    -0.0023583
     0.746032     0.0213131
     0.761905     0.0463552
     0.777778     0.0730401
     0.793651      0.102035
     0.809524      0.133707
     0.825397      0.168757
      0.84127      0.208037
     0.857143      0.252533
     0.873016      0.303323
     0.888889      0.361502
     0.904762      0.429086
     0.920635      0.505857
     0.936508      0.591907
     0.952381      0.686558
     0.968254      0.788155
     0.984127      0.893927
            1             1
