#    distance            Ux
  1.54198e-18  -1.13569e-18
     0.015873    -0.0116054
     0.031746    -0.0224688
     0.047619    -0.0327157
    0.0634921    -0.0424517
    0.0793651    -0.0517692
    0.0952381      -0.06075
     0.111111    -0.0694656
     0.126984    -0.0779617
     0.142857    -0.0863167
      0.15873    -0.0945724
     0.174603     -0.102762
     0.190476     -0.110908
     0.206349     -0.119026
     0.222222      -0.12712
     0.238095     -0.135178
     0.253968     -0.143183
     0.269841     -0.151104
     0.285714     -0.158898
     0.301587     -0.166512
      0.31746     -0.173879
     0.333333     -0.180924
     0.349206     -0.187502
     0.365079     -0.193554
     0.380952     -0.198973
     0.396825     -0.203649
     0.412698     -0.207467
     0.428571     -0.210313
     0.444444     -0.212076
     0.460317     -0.212506
      0.47619     -0.211632
     0.492063     -0.209372
     0.507937     -0.205658
      0.52381     -0.200441
     0.539683     -0.193691
     0.555556     -0.185397
     0.571429       -0.1754
     0.587302     -0.163906
     0.603175     -0.150964
     0.619048     -0.136635
     0.634921     -0.120992
     0.650794     -0.104111
     0.666667    -0.0860626
      0.68254    -0.0667933
     0.698413    -0.0464673
     0.714286    -0.0250887
     0.730159   -0.00261599
     0.746032     0.0210523
     0.761905     0.0460936
     0.777778       0.07278
     0.793651      0.101779
     0.809524      0.133457
     0.825397      0.168515
      0.84127      0.207806
     0.857143      0.252315
     0.873016       0.30312
     0.888889      0.361317
     0.904762       0.42892
     0.920635      0.505713
     0.936508      0.591787
     0.952381      0.686464
     0.968254       0.78809
     0.984127      0.893894
            1             1
