#    distance            Uy
            0   2.76413e-18
     0.015873     0.0281199
     0.031746     0.0532578
     0.047619     0.0755352
    0.0634921     0.0950982
    0.0793651      0.112111
    0.0952381       0.12675
     0.111111      0.139195
     0.126984      0.149423
     0.142857      0.157847
      0.15873      0.164629
     0.174603       0.16992
     0.190476      0.173853
     0.206349      0.176549
     0.222222      0.178109
     0.238095       0.17851
     0.253968      0.177943
     0.269841       0.17646
     0.285714      0.174097
     0.301587      0.170883
      0.31746      0.166833
     0.333333      0.161955
     0.349206      0.156157
     0.365079      0.149524
     0.380952      0.142046
     0.396825       0.13371
     0.412698      0.124502
     0.428571      0.114409
     0.444444      0.103418
     0.460317     0.0914178
      0.47619     0.0785031
     0.492063     0.0646753
     0.507937     0.0499427
      0.52381     0.0343229
     0.539683     0.0178441
     0.555556   0.000547912
     0.571429    -0.0175851
     0.587302    -0.0363846
     0.603175    -0.0557483
     0.619048    -0.0755489
     0.634921    -0.0956309
     0.650794     -0.115808
     0.666667     -0.135858
      0.68254     -0.155449
     0.698413     -0.174295
     0.714286     -0.192051
     0.730159     -0.208342
     0.746032     -0.222762
     0.761905     -0.234884
     0.777778     -0.244277
     0.793651     -0.250127
     0.809524     -0.252368
     0.825397     -0.250686
      0.84127     -0.244854
     0.857143     -0.234757
     0.873016     -0.220411
     0.888889     -0.201976
     0.904762     -0.179392
     0.920635     -0.153596
     0.936508     -0.125194
     0.952381    -0.0948786
     0.968254    -0.0633964
     0.984127    -0.0315127
            1             0
