#    distance            Uy
  2.77556e-19             0
    0.0010101     0.0154271
    0.0020202     0.0308541
    0.0030303     0.0462812
    0.0040404     0.0617082
   0.00505051      0.076918
   0.00606061     0.0880009
   0.00707071     0.0990838
   0.00808081      0.110167
   0.00909091       0.12125
     0.010101      0.131883
    0.0111111       0.13847
    0.0121212      0.145057
    0.0131313      0.151644
    0.0141414       0.15823
    0.0151515      0.164204
    0.0161616      0.166705
    0.0171717      0.169206
    0.0181818      0.171706
    0.0191919      0.174207
     0.020202      0.176024
    0.0212121      0.175109
    0.0222222      0.174194
    0.0232323      0.173278
    0.0242424      0.172363
    0.0252525      0.170772
    0.0262626      0.167156
    0.0272727       0.16354
    0.0282828      0.159924
    0.0292929      0.156308
     0.030303      0.152079
    0.0313131       0.14642
    0.0323232      0.140761
    0.0333333      0.135102
    0.0343434      0.129443
    0.0353535      0.123266
    0.0363636      0.116127
    0.0373737      0.108988
    0.0383838      0.101849
    0.0393939     0.0947096
     0.040404     0.0871669
    0.0414141     0.0790185
    0.0424242     0.0708701
    0.0434343     0.0627217
    0.0444444     0.0545733
    0.0454545     0.0461541
    0.0464646      0.037404
    0.0474747     0.0286538
    0.0484848     0.0199037
    0.0494949     0.0111535
    0.0505051    0.00229689
    0.0515152   -0.00666618
    0.0525253    -0.0156293
    0.0535354    -0.0245923
    0.0545455    -0.0335554
    0.0555556    -0.0424041
    0.0565657    -0.0511592
    0.0575758    -0.0599143
    0.0585859    -0.0686694
     0.059596    -0.0774246
    0.0606061    -0.0857525
    0.0616162    -0.0937958
    0.0626263     -0.101839
    0.0636364     -0.109882
    0.0646465     -0.117925
    0.0656566     -0.125097
    0.0666667     -0.131799
    0.0676768     -0.138501
    0.0686869     -0.145203
     0.069697     -0.151905
    0.0707071     -0.157127
    0.0717172     -0.161715
    0.0727273     -0.166303
    0.0737374     -0.170891
    0.0747475     -0.175479
    0.0757576     -0.177815
    0.0767677     -0.179401
    0.0777778     -0.180986
    0.0787879     -0.182571
     0.079798     -0.184156
    0.0808081     -0.182615
    0.0818182     -0.180291
    0.0828283     -0.177968
    0.0838384     -0.175645
    0.0848485     -0.173321
    0.0858586     -0.167054
    0.0868687      -0.16009
    0.0878788     -0.153126
    0.0888889     -0.146162
     0.089899     -0.139198
    0.0909091     -0.127841
    0.0919192     -0.115996
    0.0929293      -0.10415
    0.0939394    -0.0923052
    0.0949495      -0.08046
    0.0959596    -0.0645396
    0.0969697    -0.0484047
    0.0979798    -0.0322698
    0.0989899    -0.0161349
          0.1             0
