#    distance            Uy
            0   2.76395e-18
     0.015873     0.0281181
     0.031746     0.0532543
     0.047619     0.0755303
    0.0634921     0.0950921
    0.0793651      0.112104
    0.0952381      0.126742
     0.111111      0.139186
     0.126984      0.149414
     0.142857      0.157838
      0.15873      0.164619
     0.174603       0.16991
     0.190476      0.173843
     0.206349      0.176539
     0.222222      0.178099
     0.238095      0.178501
     0.253968      0.177934
     0.269841      0.176451
     0.285714      0.174089
     0.301587      0.170875
      0.31746      0.166826
     0.333333      0.161949
     0.349206      0.156151
     0.365079      0.149519
     0.380952      0.142041
     0.396825      0.133706
     0.412698        0.1245
     0.428571      0.114407
     0.444444      0.103417
     0.460317     0.0914173
      0.47619     0.0785033
     0.492063     0.0646762
     0.507937     0.0499443
      0.52381     0.0343251
     0.539683      0.017847
     0.555556   0.000551425
     0.571429     -0.017581
     0.587302    -0.0363799
     0.603175    -0.0557431
     0.619048    -0.0755432
     0.634921    -0.0956247
     0.650794     -0.115801
     0.666667     -0.135851
      0.68254     -0.155442
     0.698413     -0.174287
     0.714286     -0.192043
     0.730159     -0.208334
     0.746032     -0.222753
     0.761905     -0.234875
     0.777778     -0.244268
     0.793651     -0.250118
     0.809524     -0.252359
     0.825397     -0.250677
      0.84127     -0.244846
     0.857143     -0.234749
     0.873016     -0.220404
     0.888889     -0.201969
     0.904762     -0.179386
     0.920635     -0.153591
     0.936508     -0.125189
     0.952381    -0.0948754
     0.968254    -0.0633943
     0.984127    -0.0315116
            1             0
