#    distance            Uy
            0   2.76119e-18
     0.015873       0.02809
     0.031746     0.0532014
     0.047619     0.0754557
    0.0634921     0.0949987
    0.0793651      0.111995
    0.0952381      0.126619
     0.111111      0.139053
     0.126984      0.149273
     0.142857      0.157691
      0.15873      0.164469
     0.174603      0.169757
     0.190476       0.17369
     0.206349      0.176387
     0.222222      0.177949
     0.238095      0.178355
     0.253968      0.177794
     0.269841      0.176317
     0.285714      0.173962
     0.301587      0.170757
      0.31746      0.166716
     0.333333      0.161848
     0.349206      0.156061
     0.365079      0.149439
     0.380952      0.141973
     0.396825      0.133649
     0.412698      0.124454
     0.428571      0.114374
     0.444444      0.103395
     0.460317     0.0914069
      0.47619     0.0785045
     0.492063     0.0646886
     0.507937     0.0499678
      0.52381     0.0343593
     0.539683     0.0178914
     0.555556   0.000605668
     0.571429    -0.0175174
     0.587302    -0.0363074
     0.603175    -0.0556621
     0.619048    -0.0754542
     0.634921    -0.0955281
     0.650794     -0.115697
     0.666667      -0.13574
      0.68254     -0.155325
     0.698413     -0.174164
     0.714286     -0.191916
     0.730159     -0.208202
     0.746032     -0.222617
     0.761905     -0.234736
     0.777778     -0.244128
     0.793651     -0.249977
     0.809524     -0.252219
     0.825397      -0.25054
      0.84127     -0.244713
     0.857143     -0.234623
     0.873016     -0.220286
     0.888889     -0.201862
     0.904762     -0.179291
     0.920635     -0.153509
     0.936508     -0.125123
     0.952381    -0.0948251
     0.968254    -0.0633606
     0.984127    -0.0314949
            1             0
