#    distance            Ux
  1.54198e-18  -1.13519e-18
     0.015873    -0.0116001
     0.031746    -0.0224569
     0.047619    -0.0326964
    0.0634921    -0.0424247
    0.0793651    -0.0517344
    0.0952381    -0.0607076
     0.111111    -0.0694161
     0.126984    -0.0779055
     0.142857    -0.0862544
      0.15873    -0.0945046
     0.174603     -0.102689
     0.190476     -0.110831
     0.206349     -0.118944
     0.222222     -0.127034
     0.238095     -0.135089
     0.253968     -0.143092
     0.269841     -0.151012
     0.285714     -0.158805
     0.301587     -0.166419
      0.31746     -0.173787
     0.333333     -0.180834
     0.349206     -0.187415
     0.365079      -0.19347
     0.380952     -0.198894
     0.396825     -0.203575
     0.412698       -0.2074
     0.428571     -0.210254
     0.444444     -0.212025
     0.460317     -0.212465
      0.47619     -0.211601
     0.492063     -0.209351
     0.507937     -0.205648
      0.52381     -0.200442
     0.539683     -0.193703
     0.555556      -0.18542
     0.571429     -0.175434
     0.587302      -0.16395
     0.603175     -0.151016
     0.619048     -0.136697
     0.634921     -0.121062
     0.650794     -0.104187
     0.666667    -0.0861446
      0.68254    -0.0668802
     0.698413    -0.0465582
     0.714286    -0.0251827
     0.730159   -0.00271217
     0.746032     0.0209547
     0.761905     0.0459956
     0.777778     0.0726824
     0.793651      0.101683
     0.809524      0.133363
     0.825397      0.168424
      0.84127      0.207719
     0.857143      0.252233
     0.873016      0.303043
     0.888889      0.361247
     0.904762      0.428858
     0.920635       0.50566
     0.936508      0.591744
     0.952381      0.686432
     0.968254      0.788069
     0.984127      0.893883
            1             1
