#    distance            Ux
  1.54198e-18   -1.1348e-18
     0.015873    -0.0115961
     0.031746    -0.0224495
     0.047619    -0.0326861
    0.0634921    -0.0424121
    0.0793651      -0.05172
    0.0952381    -0.0606917
     0.111111    -0.0693987
     0.126984    -0.0778868
     0.142857    -0.0862344
      0.15873    -0.0944833
     0.174603     -0.102666
     0.190476     -0.110807
     0.206349      -0.11892
     0.222222     -0.127009
     0.238095     -0.135064
     0.253968     -0.143066
     0.269841     -0.150985
     0.285714     -0.158779
     0.301587     -0.166393
      0.31746     -0.173762
     0.333333     -0.180809
     0.349206     -0.187391
     0.365079     -0.193447
     0.380952     -0.198873
     0.396825     -0.203556
     0.412698     -0.207382
     0.428571     -0.210238
     0.444444     -0.212012
     0.460317     -0.212454
      0.47619     -0.211593
     0.492063     -0.209346
     0.507937     -0.205646
      0.52381     -0.200443
     0.539683     -0.193707
     0.555556     -0.185426
     0.571429     -0.175443
     0.587302     -0.163962
     0.603175     -0.151031
     0.619048     -0.136713
     0.634921     -0.121081
     0.650794     -0.104208
     0.666667    -0.0861671
      0.68254     -0.066904
     0.698413    -0.0465833
     0.714286    -0.0252087
     0.730159   -0.00273885
     0.746032     0.0209276
     0.761905     0.0459682
     0.777778     0.0726548
     0.793651      0.101655
     0.809524      0.133335
     0.825397      0.168397
      0.84127      0.207693
     0.857143      0.252208
     0.873016      0.303019
     0.888889      0.361224
     0.904762      0.428837
     0.920635       0.50564
     0.936508      0.591727
     0.952381      0.686418
     0.968254      0.788059
     0.984127      0.893878
            1             1
