#    distance            Ux
  1.54198e-18  -1.13711e-18
     0.015873    -0.0116199
     0.031746    -0.0224977
     0.047619    -0.0327589
    0.0634921    -0.0425094
    0.0793651    -0.0518414
    0.0952381    -0.0608367
     0.111111    -0.0695668
     0.126984    -0.0780772
     0.142857    -0.0864463
      0.15873    -0.0947157
     0.174603     -0.102918
     0.190476     -0.111077
     0.206349     -0.119206
     0.222222      -0.12731
     0.238095     -0.135376
     0.253968     -0.143388
     0.269841     -0.151315
     0.285714     -0.159113
     0.301587     -0.166728
      0.31746     -0.174095
     0.333333     -0.181137
     0.349206      -0.18771
     0.365079     -0.193753
     0.380952     -0.199162
     0.396825     -0.203824
     0.412698     -0.207627
     0.428571     -0.210456
     0.444444     -0.212199
     0.460317     -0.212607
      0.47619      -0.21171
     0.492063     -0.209424
     0.507937     -0.205685
      0.52381     -0.200442
     0.539683     -0.193666
     0.555556     -0.185347
     0.571429     -0.175325
     0.587302     -0.163808
     0.603175     -0.150843
     0.619048     -0.136495
     0.634921     -0.120834
     0.650794     -0.103936
     0.666667    -0.0858739
      0.68254    -0.0665933
     0.698413    -0.0462583
     0.714286    -0.0248729
     0.730159   -0.00239553
     0.746032     0.0212752
     0.761905     0.0463171
     0.777778      0.073002
     0.793651      0.101998
     0.809524       0.13367
     0.825397      0.168721
      0.84127      0.208002
     0.857143        0.2525
     0.873016      0.303292
     0.888889      0.361474
     0.904762       0.42906
     0.920635      0.505834
     0.936508      0.591888
     0.952381      0.686543
     0.968254      0.788145
     0.984127      0.893922
            1             1
