#    distance            Ux
  1.54198e-18  -1.13742e-18
     0.015873    -0.0116232
     0.031746    -0.0225041
     0.047619    -0.0327684
    0.0634921    -0.0425218
    0.0793651    -0.0518567
    0.0952381    -0.0608548
     0.111111    -0.0695876
     0.126984    -0.0781006
     0.142857    -0.0864721
      0.15873    -0.0947437
     0.174603     -0.102948
     0.190476     -0.111109
     0.206349      -0.11924
     0.222222     -0.127345
     0.238095     -0.135413
     0.253968     -0.143426
     0.269841     -0.151353
     0.285714     -0.159151
     0.301587     -0.166767
      0.31746     -0.174133
     0.333333     -0.181174
     0.349206     -0.187746
     0.365079     -0.193788
     0.380952     -0.199195
     0.396825     -0.203855
     0.412698     -0.207655
     0.428571      -0.21048
     0.444444      -0.21222
     0.460317     -0.212624
      0.47619     -0.211723
     0.492063     -0.209433
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185338
     0.571429     -0.175312
     0.587302      -0.16379
     0.603175     -0.150822
     0.619048      -0.13647
     0.634921     -0.120806
     0.650794     -0.103905
     0.666667    -0.0858406
      0.68254    -0.0665579
     0.698413    -0.0462212
     0.714286    -0.0248345
     0.730159    -0.0023561
     0.746032     0.0213153
     0.761905     0.0463575
     0.777778     0.0730424
     0.793651      0.102038
     0.809524      0.133709
     0.825397      0.168759
      0.84127      0.208039
     0.857143      0.252535
     0.873016      0.303324
     0.888889      0.361504
     0.904762      0.429087
     0.920635      0.505858
     0.936508      0.591908
     0.952381      0.686559
     0.968254      0.788155
     0.984127      0.893927
            1             1
