#    distance            Uy
            0   2.76333e-18
     0.015873     0.0281118
     0.031746     0.0532425
     0.047619     0.0755136
    0.0634921     0.0950712
    0.0793651      0.112079
    0.0952381      0.126714
     0.111111      0.139156
     0.126984      0.149382
     0.142857      0.157805
      0.15873      0.164586
     0.174603      0.169876
     0.190476      0.173809
     0.206349      0.176505
     0.222222      0.178065
     0.238095      0.178468
     0.253968      0.177903
     0.269841      0.176421
     0.285714      0.174061
     0.301587      0.170849
      0.31746      0.166802
     0.333333      0.161927
     0.349206      0.156131
     0.365079      0.149501
     0.380952      0.142027
     0.396825      0.133694
     0.412698       0.12449
     0.428571        0.1144
     0.444444      0.103413
     0.460317     0.0914153
      0.47619     0.0785038
     0.492063     0.0646792
     0.507937     0.0499497
      0.52381     0.0343329
     0.539683      0.017857
     0.555556   0.000563552
     0.571429    -0.0175668
     0.587302    -0.0363638
     0.603175    -0.0557251
     0.619048    -0.0755234
     0.634921    -0.0956033
     0.650794     -0.115778
     0.666667     -0.135826
      0.68254     -0.155416
     0.698413      -0.17426
     0.714286     -0.192015
     0.730159     -0.208305
     0.746032     -0.222723
     0.761905     -0.234844
     0.777778     -0.244237
     0.793651     -0.250087
     0.809524     -0.252328
     0.825397     -0.250647
      0.84127     -0.244817
     0.857143     -0.234721
     0.873016     -0.220378
     0.888889     -0.201946
     0.904762     -0.179365
     0.920635     -0.153573
     0.936508     -0.125175
     0.952381    -0.0948643
     0.968254    -0.0633868
     0.984127    -0.0315079
            1             0
