#    distance            Ux
  1.54198e-18  -1.13644e-18
     0.015873    -0.0116131
     0.031746    -0.0224842
     0.047619     -0.032739
    0.0634921    -0.0424832
    0.0793651    -0.0518091
    0.0952381    -0.0607985
     0.111111    -0.0695229
     0.126984    -0.0780278
     0.142857    -0.0863917
      0.15873    -0.0946561
     0.174603     -0.102854
     0.190476     -0.111008
     0.206349     -0.119134
     0.222222     -0.127234
     0.238095     -0.135298
     0.253968     -0.143307
     0.269841     -0.151232
     0.285714      -0.15903
     0.301587     -0.166645
      0.31746     -0.174012
     0.333333     -0.181055
     0.349206     -0.187631
     0.365079     -0.193678
     0.380952      -0.19909
     0.396825     -0.203758
     0.412698     -0.207567
     0.428571     -0.210402
     0.444444     -0.212153
     0.460317      -0.21257
      0.47619     -0.211681
     0.492063     -0.209405
     0.507937     -0.205676
      0.52381     -0.200443
     0.539683     -0.193676
     0.555556     -0.185366
     0.571429     -0.175354
     0.587302     -0.163846
     0.603175     -0.150889
     0.619048     -0.136548
     0.634921     -0.120894
     0.650794     -0.104002
     0.666667    -0.0859458
      0.68254    -0.0666696
     0.698413    -0.0463382
     0.714286    -0.0249556
     0.730159   -0.00248031
     0.746032     0.0211891
     0.761905     0.0462304
     0.777778     0.0729154
     0.793651      0.101912
     0.809524      0.133585
     0.825397      0.168639
      0.84127      0.207924
     0.857143      0.252425
     0.873016      0.303221
     0.888889      0.361409
     0.904762      0.429001
     0.920635      0.505783
     0.936508      0.591845
     0.952381      0.686509
     0.968254      0.788121
     0.984127      0.893909
            1             1
