#    distance            Ux
  1.54198e-18  -1.13634e-18
     0.015873     -0.011612
     0.031746    -0.0224822
     0.047619     -0.032736
    0.0634921    -0.0424792
    0.0793651    -0.0518041
    0.0952381    -0.0607925
     0.111111     -0.069516
     0.126984      -0.07802
     0.142857     -0.086383
      0.15873    -0.0946466
     0.174603     -0.102844
     0.190476     -0.110997
     0.206349     -0.119122
     0.222222     -0.127222
     0.238095     -0.135285
     0.253968     -0.143294
     0.269841     -0.151219
     0.285714     -0.159016
     0.301587     -0.166631
      0.31746     -0.173998
     0.333333     -0.181042
     0.349206     -0.187617
     0.365079     -0.193665
     0.380952     -0.199078
     0.396825     -0.203747
     0.412698     -0.207557
     0.428571     -0.210393
     0.444444     -0.212145
     0.460317     -0.212563
      0.47619     -0.211676
     0.492063     -0.209402
     0.507937     -0.205674
      0.52381     -0.200443
     0.539683     -0.193678
     0.555556      -0.18537
     0.571429     -0.175359
     0.587302     -0.163852
     0.603175     -0.150897
     0.619048     -0.136557
     0.634921     -0.120904
     0.650794     -0.104014
     0.666667    -0.0859579
      0.68254    -0.0666823
     0.698413    -0.0463515
     0.714286    -0.0249694
     0.730159   -0.00249438
     0.746032     0.0211749
     0.761905     0.0462161
     0.777778     0.0729011
     0.793651      0.101898
     0.809524      0.133572
     0.825397      0.168625
      0.84127      0.207911
     0.857143      0.252413
     0.873016       0.30321
     0.888889      0.361398
     0.904762      0.428992
     0.920635      0.505775
     0.936508      0.591838
     0.952381      0.686504
     0.968254      0.788117
     0.984127      0.893907
            1             1
