#    distance            Ux
  1.54198e-18  -1.13658e-18
     0.015873    -0.0116145
     0.031746    -0.0224871
     0.047619    -0.0327432
    0.0634921    -0.0424887
    0.0793651    -0.0518159
    0.0952381    -0.0608066
     0.111111    -0.0695323
     0.126984    -0.0780384
     0.142857    -0.0864034
      0.15873     -0.094669
     0.174603     -0.102868
     0.190476     -0.111023
     0.206349     -0.119149
     0.222222     -0.127251
     0.238095     -0.135315
     0.253968     -0.143325
     0.269841     -0.151251
     0.285714     -0.159048
     0.301587     -0.166663
      0.31746     -0.174031
     0.333333     -0.181074
     0.349206     -0.187648
     0.365079     -0.193695
     0.380952     -0.199106
     0.396825     -0.203773
     0.412698      -0.20758
     0.428571     -0.210414
     0.444444     -0.212163
     0.460317     -0.212578
      0.47619     -0.211688
     0.492063      -0.20941
     0.507937     -0.205678
      0.52381     -0.200443
     0.539683     -0.193674
     0.555556     -0.185362
     0.571429     -0.175348
     0.587302     -0.163837
     0.603175     -0.150879
     0.619048     -0.136536
     0.634921     -0.120881
     0.650794     -0.103988
     0.666667    -0.0859298
      0.68254    -0.0666526
     0.698413    -0.0463205
     0.714286    -0.0249373
     0.730159   -0.00246156
     0.746032     0.0212082
     0.761905     0.0462495
     0.777778     0.0729345
     0.793651      0.101931
     0.809524      0.133604
     0.825397      0.168657
      0.84127      0.207941
     0.857143      0.252441
     0.873016      0.303237
     0.888889      0.361423
     0.904762      0.429014
     0.920635      0.505794
     0.936508      0.591854
     0.952381      0.686517
     0.968254      0.788126
     0.984127      0.893912
            1             1
