#    distance            Ux
  1.54198e-18  -1.13606e-18
     0.015873    -0.0116092
     0.031746    -0.0224766
     0.047619    -0.0327276
    0.0634921    -0.0424681
    0.0793651    -0.0517903
    0.0952381     -0.060776
     0.111111    -0.0694968
     0.126984    -0.0779982
     0.142857    -0.0863585
      0.15873    -0.0946196
     0.174603     -0.102814
     0.190476     -0.110965
     0.206349     -0.119088
     0.222222     -0.127186
     0.238095     -0.135247
     0.253968     -0.143255
     0.269841     -0.151178
     0.285714     -0.158975
     0.301587     -0.166589
      0.31746     -0.173957
     0.333333     -0.181001
     0.349206     -0.187578
     0.365079     -0.193627
     0.380952     -0.199042
     0.396825     -0.203713
     0.412698     -0.207526
     0.428571     -0.210366
     0.444444     -0.212122
     0.460317     -0.212544
      0.47619     -0.211661
     0.492063     -0.209392
     0.507937     -0.205669
      0.52381     -0.200442
     0.539683     -0.193683
     0.555556     -0.185379
     0.571429     -0.175374
     0.587302     -0.163871
     0.603175      -0.15092
     0.619048     -0.136584
     0.634921     -0.120935
     0.650794     -0.104047
     0.666667    -0.0859938
      0.68254    -0.0667204
     0.698413    -0.0463913
     0.714286    -0.0250104
     0.730159    -0.0025362
     0.746032     0.0211326
     0.761905     0.0461738
     0.777778     0.0728591
     0.793651      0.101857
     0.809524      0.133531
     0.825397      0.168586
      0.84127      0.207874
     0.857143      0.252378
     0.873016      0.303177
     0.888889      0.361368
     0.904762      0.428965
     0.920635      0.505751
     0.936508      0.591818
     0.952381      0.686488
     0.968254      0.788107
     0.984127      0.893902
            1             1
