#    distance            Uy
            0   2.76385e-18
     0.015873     0.0281171
     0.031746     0.0532524
     0.047619     0.0755277
    0.0634921     0.0950888
    0.0793651        0.1121
    0.0952381      0.126737
     0.111111      0.139181
     0.126984      0.149409
     0.142857      0.157832
      0.15873      0.164614
     0.174603      0.169904
     0.190476      0.173838
     0.206349      0.176533
     0.222222      0.178094
     0.238095      0.178495
     0.253968      0.177929
     0.269841      0.176446
     0.285714      0.174085
     0.301587      0.170871
      0.31746      0.166822
     0.333333      0.161945
     0.349206      0.156148
     0.365079      0.149516
     0.380952      0.142039
     0.396825      0.133704
     0.412698      0.124498
     0.428571      0.114406
     0.444444      0.103416
     0.460317      0.091417
      0.47619     0.0785034
     0.492063     0.0646766
     0.507937     0.0499452
      0.52381     0.0343264
     0.539683     0.0178486
     0.555556   0.000553348
     0.571429    -0.0175787
     0.587302    -0.0363774
     0.603175    -0.0557402
     0.619048      -0.07554
     0.634921    -0.0956213
     0.650794     -0.115797
     0.666667     -0.135847
      0.68254     -0.155437
     0.698413     -0.174282
     0.714286     -0.192039
     0.730159     -0.208329
     0.746032     -0.222748
     0.761905      -0.23487
     0.777778     -0.244263
     0.793651     -0.250113
     0.809524     -0.252354
     0.825397     -0.250673
      0.84127     -0.244841
     0.857143     -0.234745
     0.873016       -0.2204
     0.888889     -0.201966
     0.904762     -0.179383
     0.920635     -0.153588
     0.936508     -0.125187
     0.952381    -0.0948737
     0.968254    -0.0633931
     0.984127    -0.0315111
            1             0
