#    distance            Uy
            0   2.76312e-18
     0.015873     0.0281096
     0.031746     0.0532383
     0.047619     0.0755077
    0.0634921     0.0950638
    0.0793651      0.112071
    0.0952381      0.126705
     0.111111      0.139146
     0.126984      0.149371
     0.142857      0.157793
      0.15873      0.164574
     0.174603      0.169863
     0.190476      0.173797
     0.206349      0.176493
     0.222222      0.178054
     0.238095      0.178457
     0.253968      0.177892
     0.269841      0.176411
     0.285714      0.174051
     0.301587       0.17084
      0.31746      0.166793
     0.333333      0.161919
     0.349206      0.156124
     0.365079      0.149495
     0.380952      0.142021
     0.396825       0.13369
     0.412698      0.124486
     0.428571      0.114398
     0.444444      0.103411
     0.460317     0.0914146
      0.47619      0.078504
     0.492063     0.0646802
     0.507937     0.0499516
      0.52381     0.0343356
     0.539683     0.0178606
     0.555556   0.000567867
     0.571429    -0.0175618
     0.587302    -0.0363581
     0.603175    -0.0557187
     0.619048    -0.0755164
     0.634921    -0.0955957
     0.650794      -0.11577
     0.666667     -0.135818
      0.68254     -0.155407
     0.698413      -0.17425
     0.714286     -0.192005
     0.730159     -0.208294
     0.746032     -0.222712
     0.761905     -0.234833
     0.777778     -0.244226
     0.793651     -0.250075
     0.809524     -0.252317
     0.825397     -0.250636
      0.84127     -0.244806
     0.857143     -0.234712
     0.873016     -0.220368
     0.888889     -0.201937
     0.904762     -0.179357
     0.920635     -0.153566
     0.936508     -0.125169
     0.952381    -0.0948604
     0.968254    -0.0633842
     0.984127    -0.0315066
            1             0
