#    distance            Uy
            0   2.76415e-18
     0.015873     0.0281201
     0.031746     0.0532581
     0.047619     0.0755356
    0.0634921     0.0950987
    0.0793651      0.112112
    0.0952381       0.12675
     0.111111      0.139196
     0.126984      0.149424
     0.142857      0.157848
      0.15873       0.16463
     0.174603       0.16992
     0.190476      0.173854
     0.206349      0.176549
     0.222222      0.178109
     0.238095      0.178511
     0.253968      0.177944
     0.269841       0.17646
     0.285714      0.174098
     0.301587      0.170884
      0.31746      0.166834
     0.333333      0.161956
     0.349206      0.156157
     0.365079      0.149524
     0.380952      0.142046
     0.396825       0.13371
     0.412698      0.124503
     0.428571       0.11441
     0.444444      0.103418
     0.460317     0.0914179
      0.47619     0.0785031
     0.492063     0.0646752
     0.507937     0.0499426
      0.52381     0.0343227
     0.539683     0.0178439
     0.555556   0.000547634
     0.571429    -0.0175854
     0.587302     -0.036385
     0.603175    -0.0557487
     0.619048    -0.0755494
     0.634921    -0.0956314
     0.650794     -0.115808
     0.666667     -0.135858
      0.68254      -0.15545
     0.698413     -0.174295
     0.714286     -0.192052
     0.730159     -0.208343
     0.746032     -0.222762
     0.761905     -0.234885
     0.777778     -0.244278
     0.793651     -0.250128
     0.809524     -0.252369
     0.825397     -0.250687
      0.84127     -0.244855
     0.857143     -0.234758
     0.873016     -0.220412
     0.888889     -0.201977
     0.904762     -0.179393
     0.920635     -0.153596
     0.936508     -0.125194
     0.952381    -0.0948789
     0.968254    -0.0633966
     0.984127    -0.0315128
            1             0
