#    distance            Uy
            0   2.76423e-18
     0.015873     0.0281209
     0.031746     0.0532596
     0.047619     0.0755378
    0.0634921     0.0951014
    0.0793651      0.112115
    0.0952381      0.126754
     0.111111        0.1392
     0.126984      0.149428
     0.142857      0.157852
      0.15873      0.164635
     0.174603      0.169925
     0.190476      0.173858
     0.206349      0.176554
     0.222222      0.178114
     0.238095      0.178515
     0.253968      0.177948
     0.269841      0.176464
     0.285714      0.174102
     0.301587      0.170887
      0.31746      0.166837
     0.333333      0.161959
     0.349206       0.15616
     0.365079      0.149527
     0.380952      0.142048
     0.396825      0.133712
     0.412698      0.124504
     0.428571      0.114411
     0.444444      0.103419
     0.460317     0.0914181
      0.47619      0.078503
     0.492063     0.0646748
     0.507937     0.0499419
      0.52381     0.0343217
     0.539683     0.0178426
     0.555556   0.000546037
     0.571429    -0.0175873
     0.587302    -0.0363871
     0.603175    -0.0557511
     0.619048     -0.075552
     0.634921    -0.0956342
     0.650794     -0.115811
     0.666667     -0.135862
      0.68254     -0.155453
     0.698413     -0.174299
     0.714286     -0.192056
     0.730159     -0.208347
     0.746032     -0.222766
     0.761905     -0.234889
     0.777778     -0.244282
     0.793651     -0.250132
     0.809524     -0.252373
     0.825397     -0.250691
      0.84127     -0.244859
     0.857143     -0.234762
     0.873016     -0.220415
     0.888889      -0.20198
     0.904762     -0.179395
     0.920635     -0.153599
     0.936508     -0.125196
     0.952381    -0.0948803
     0.968254    -0.0633976
     0.984127    -0.0315133
            1             0
