#    distance            Uy
            0   2.76293e-18
     0.015873     0.0281077
     0.031746     0.0532347
     0.047619     0.0755026
    0.0634921     0.0950574
    0.0793651      0.112063
    0.0952381      0.126696
     0.111111      0.139137
     0.126984      0.149361
     0.142857      0.157783
      0.15873      0.164563
     0.174603      0.169853
     0.190476      0.173786
     0.206349      0.176482
     0.222222      0.178043
     0.238095      0.178447
     0.253968      0.177882
     0.269841      0.176401
     0.285714      0.174042
     0.301587      0.170832
      0.31746      0.166786
     0.333333      0.161912
     0.349206      0.156118
     0.365079       0.14949
     0.380952      0.142017
     0.396825      0.133686
     0.412698      0.124483
     0.428571      0.114395
     0.444444      0.103409
     0.460317     0.0914139
      0.47619     0.0785041
     0.492063     0.0646812
     0.507937     0.0499533
      0.52381      0.034338
     0.539683     0.0178637
     0.555556   0.000571655
     0.571429    -0.0175573
     0.587302     -0.036353
     0.603175    -0.0557131
     0.619048    -0.0755103
     0.634921     -0.095589
     0.650794     -0.115763
     0.666667      -0.13581
      0.68254     -0.155398
     0.698413     -0.174241
     0.714286     -0.191996
     0.730159     -0.208285
     0.746032     -0.222703
     0.761905     -0.234824
     0.777778     -0.244216
     0.793651     -0.250066
     0.809524     -0.252307
     0.825397     -0.250627
      0.84127     -0.244797
     0.857143     -0.234703
     0.873016      -0.22036
     0.888889      -0.20193
     0.904762     -0.179351
     0.920635     -0.153561
     0.936508     -0.125165
     0.952381    -0.0948569
     0.968254    -0.0633819
     0.984127    -0.0315055
            1             0
