#    distance            Ux
  1.54198e-18  -1.13698e-18
     0.015873    -0.0116186
     0.031746    -0.0224951
     0.047619    -0.0327551
    0.0634921    -0.0425044
    0.0793651    -0.0518352
    0.0952381    -0.0608294
     0.111111    -0.0695585
     0.126984    -0.0780679
     0.142857     -0.086436
      0.15873    -0.0947045
     0.174603     -0.102906
     0.190476     -0.111064
     0.206349     -0.119192
     0.222222     -0.127296
     0.238095     -0.135362
     0.253968     -0.143373
     0.269841     -0.151299
     0.285714     -0.159097
     0.301587     -0.166713
      0.31746      -0.17408
     0.333333     -0.181122
     0.349206     -0.187695
     0.365079     -0.193739
     0.380952     -0.199149
     0.396825     -0.203812
     0.412698     -0.207616
     0.428571     -0.210446
     0.444444      -0.21219
     0.460317       -0.2126
      0.47619     -0.211704
     0.492063     -0.209421
     0.507937     -0.205683
      0.52381     -0.200442
     0.539683     -0.193668
     0.555556      -0.18535
     0.571429     -0.175331
     0.587302     -0.163815
     0.603175     -0.150852
     0.619048     -0.136505
     0.634921     -0.120845
     0.650794     -0.103948
     0.666667    -0.0858872
      0.68254    -0.0666074
     0.698413    -0.0462731
     0.714286    -0.0248883
     0.730159   -0.00241131
     0.746032     0.0212592
     0.761905     0.0463009
     0.777778     0.0729859
     0.793651      0.101982
     0.809524      0.133654
     0.825397      0.168705
      0.84127      0.207988
     0.857143      0.252486
     0.873016      0.303278
     0.888889      0.361461
     0.904762      0.429049
     0.920635      0.505825
     0.936508       0.59188
     0.952381      0.686537
     0.968254       0.78814
     0.984127      0.893919
            1             1
