#    distance            Ux
  1.54198e-18  -1.13724e-18
     0.015873    -0.0116213
     0.031746    -0.0225004
     0.047619     -0.032763
    0.0634921    -0.0425147
    0.0793651     -0.051848
    0.0952381    -0.0608445
     0.111111    -0.0695758
     0.126984    -0.0780873
     0.142857    -0.0864574
      0.15873    -0.0947278
     0.174603     -0.102931
     0.190476     -0.111091
     0.206349     -0.119221
     0.222222     -0.127325
     0.238095     -0.135392
     0.253968     -0.143404
     0.269841     -0.151331
     0.285714     -0.159129
     0.301587     -0.166745
      0.31746     -0.174112
     0.333333     -0.181153
     0.349206     -0.187725
     0.365079     -0.193768
     0.380952     -0.199176
     0.396825     -0.203837
     0.412698     -0.207639
     0.428571     -0.210466
     0.444444     -0.212208
     0.460317     -0.212615
      0.47619     -0.211715
     0.492063     -0.209428
     0.507937     -0.205687
      0.52381     -0.200442
     0.539683     -0.193664
     0.555556     -0.185343
     0.571429      -0.17532
     0.587302       -0.1638
     0.603175     -0.150834
     0.619048     -0.136484
     0.634921     -0.120822
     0.650794     -0.103923
     0.666667    -0.0858596
      0.68254    -0.0665781
     0.698413    -0.0462424
     0.714286    -0.0248564
     0.730159   -0.00237861
     0.746032     0.0212925
     0.761905     0.0463345
     0.777778     0.0730194
     0.793651      0.102015
     0.809524      0.133687
     0.825397      0.168737
      0.84127      0.208018
     0.857143      0.252515
     0.873016      0.303306
     0.888889      0.361487
     0.904762      0.429072
     0.920635      0.505844
     0.936508      0.591896
     0.952381       0.68655
     0.968254      0.788149
     0.984127      0.893924
            1             1
