#    distance            Ux
  1.54198e-18  -1.13732e-18
     0.015873    -0.0116221
     0.031746     -0.022502
     0.047619    -0.0327652
    0.0634921    -0.0425177
    0.0793651    -0.0518516
    0.0952381    -0.0608487
     0.111111    -0.0695807
     0.126984    -0.0780928
     0.142857    -0.0864634
      0.15873    -0.0947343
     0.174603     -0.102938
     0.190476     -0.111098
     0.206349     -0.119228
     0.222222     -0.127333
     0.238095       -0.1354
     0.253968     -0.143413
     0.269841      -0.15134
     0.285714     -0.159138
     0.301587     -0.166754
      0.31746      -0.17412
     0.333333     -0.181162
     0.349206     -0.187734
     0.365079     -0.193776
     0.380952     -0.199184
     0.396825     -0.203845
     0.412698     -0.207645
     0.428571     -0.210472
     0.444444     -0.212213
     0.460317     -0.212619
      0.47619     -0.211718
     0.492063      -0.20943
     0.507937     -0.205688
      0.52381     -0.200442
     0.539683     -0.193663
     0.555556     -0.185341
     0.571429     -0.175317
     0.587302     -0.163796
     0.603175     -0.150829
     0.619048     -0.136478
     0.634921     -0.120815
     0.650794     -0.103915
     0.666667    -0.0858518
      0.68254    -0.0665698
     0.698413    -0.0462337
     0.714286    -0.0248474
     0.730159   -0.00236937
     0.746032     0.0213018
     0.761905     0.0463439
     0.777778     0.0730288
     0.793651      0.102024
     0.809524      0.133696
     0.825397      0.168746
      0.84127      0.208027
     0.857143      0.252523
     0.873016      0.303313
     0.888889      0.361494
     0.904762      0.429078
     0.920635       0.50585
     0.936508      0.591901
     0.952381      0.686554
     0.968254      0.788152
     0.984127      0.893925
            1             1
