#    distance            Ux
  1.54198e-18  -1.13666e-18
     0.015873    -0.0116154
     0.031746    -0.0224888
     0.047619    -0.0327458
    0.0634921    -0.0424921
    0.0793651    -0.0518201
    0.0952381    -0.0608115
     0.111111     -0.069538
     0.126984    -0.0780448
     0.142857    -0.0864105
      0.15873    -0.0946767
     0.174603     -0.102876
     0.190476     -0.111032
     0.206349     -0.119159
     0.222222      -0.12726
     0.238095     -0.135325
     0.253968     -0.143336
     0.269841     -0.151261
     0.285714     -0.159059
     0.301587     -0.166674
      0.31746     -0.174042
     0.333333     -0.181084
     0.349206     -0.187659
     0.365079     -0.193705
     0.380952     -0.199116
     0.396825     -0.203782
     0.412698     -0.207588
     0.428571     -0.210421
     0.444444     -0.212169
     0.460317     -0.212583
      0.47619     -0.211691
     0.492063     -0.209412
     0.507937     -0.205679
      0.52381     -0.200443
     0.539683     -0.193673
     0.555556     -0.185359
     0.571429     -0.175344
     0.587302     -0.163832
     0.603175     -0.150873
     0.619048     -0.136529
     0.634921     -0.120873
     0.650794     -0.103979
     0.666667    -0.0859204
      0.68254    -0.0666426
     0.698413      -0.04631
     0.714286    -0.0249264
     0.730159   -0.00245044
     0.746032     0.0212194
     0.761905     0.0462609
     0.777778     0.0729458
     0.793651      0.101942
     0.809524      0.133615
     0.825397      0.168667
      0.84127      0.207951
     0.857143      0.252451
     0.873016      0.303246
     0.888889      0.361431
     0.904762      0.429022
     0.920635      0.505801
     0.936508       0.59186
     0.952381      0.686521
     0.968254      0.788129
     0.984127      0.893914
            1             1
