#    distance            Uy
            0   2.74942e-18
     0.015873     0.0279705
     0.031746     0.0529767
     0.047619     0.0751396
    0.0634921     0.0946043
    0.0793651      0.111534
    0.0952381      0.126105
     0.111111      0.138495
     0.126984      0.148683
     0.142857      0.157077
      0.15873       0.16384
     0.174603      0.169122
     0.190476      0.173055
     0.206349      0.175758
     0.222222      0.177332
     0.238095      0.177756
     0.253968      0.177217
     0.269841      0.175767
     0.285714      0.173443
     0.301587      0.170271
      0.31746      0.166268
     0.333333       0.16144
     0.349206      0.155695
     0.365079      0.149117
     0.380952      0.141696
     0.396825      0.133419
     0.412698       0.12427
     0.428571      0.114237
     0.444444      0.103306
     0.460317     0.0913649
      0.47619     0.0785088
     0.492063     0.0647383
     0.507937     0.0500617
      0.52381     0.0344962
     0.539683     0.0180699
     0.555556   0.000824117
     0.571429    -0.0172607
     0.587302    -0.0360142
     0.603175     -0.055334
     0.619048    -0.0750928
     0.634921    -0.0951351
     0.650794     -0.115274
     0.666667     -0.135289
      0.68254     -0.154847
     0.698413     -0.173662
     0.714286     -0.191391
     0.730159     -0.207657
     0.746032     -0.222056
     0.761905     -0.234162
     0.777778     -0.243545
     0.793651     -0.249391
     0.809524     -0.251636
     0.825397     -0.249968
      0.84127     -0.244158
     0.857143     -0.234094
     0.873016     -0.219791
     0.888889     -0.201409
     0.904762     -0.178888
     0.920635     -0.153165
     0.936508     -0.124842
     0.952381     -0.094611
     0.968254    -0.0632167
     0.984127    -0.0314226
            1             0
