#    distance            Ux
  1.54198e-18  -1.13741e-18
     0.015873    -0.0116231
     0.031746    -0.0225039
     0.047619    -0.0327682
    0.0634921    -0.0425215
    0.0793651    -0.0518563
    0.0952381    -0.0608543
     0.111111    -0.0695871
     0.126984       -0.0781
     0.142857    -0.0864714
      0.15873     -0.094743
     0.174603     -0.102947
     0.190476     -0.111108
     0.206349     -0.119239
     0.222222     -0.127344
     0.238095     -0.135412
     0.253968     -0.143425
     0.269841     -0.151352
     0.285714      -0.15915
     0.301587     -0.166766
      0.31746     -0.174132
     0.333333     -0.181173
     0.349206     -0.187745
     0.365079     -0.193787
     0.380952     -0.199194
     0.396825     -0.203854
     0.412698     -0.207654
     0.428571      -0.21048
     0.444444     -0.212219
     0.460317     -0.212624
      0.47619     -0.211722
     0.492063     -0.209433
     0.507937     -0.205689
      0.52381     -0.200442
     0.539683     -0.193662
     0.555556     -0.185338
     0.571429     -0.175313
     0.587302     -0.163791
     0.603175     -0.150823
     0.619048     -0.136471
     0.634921     -0.120806
     0.650794     -0.103906
     0.666667    -0.0858415
      0.68254    -0.0665588
     0.698413    -0.0462222
     0.714286    -0.0248355
     0.730159   -0.00235717
     0.746032     0.0213142
     0.761905     0.0463564
     0.777778     0.0730413
     0.793651      0.102037
     0.809524      0.133708
     0.825397      0.168758
      0.84127      0.208038
     0.857143      0.252534
     0.873016      0.303324
     0.888889      0.361503
     0.904762      0.429087
     0.920635      0.505857
     0.936508      0.591907
     0.952381      0.686558
     0.968254      0.788155
     0.984127      0.893927
            1             1
