#    distance            Uy
            0    2.7642e-18
     0.015873     0.0281206
     0.031746      0.053259
     0.047619     0.0755369
    0.0634921     0.0951004
    0.0793651      0.112114
    0.0952381      0.126752
     0.111111      0.139198
     0.126984      0.149426
     0.142857      0.157851
      0.15873      0.164633
     0.174603      0.169923
     0.190476      0.173857
     0.206349      0.176552
     0.222222      0.178112
     0.238095      0.178513
     0.253968      0.177946
     0.269841      0.176463
     0.285714        0.1741
     0.301587      0.170886
      0.31746      0.166836
     0.333333      0.161957
     0.349206      0.156159
     0.365079      0.149526
     0.380952      0.142047
     0.396825      0.133711
     0.412698      0.124503
     0.428571       0.11441
     0.444444      0.103419
     0.460317      0.091418
      0.47619     0.0785031
     0.492063      0.064675
     0.507937     0.0499422
      0.52381     0.0343221
     0.539683     0.0178431
     0.555556   0.000546653
     0.571429    -0.0175866
     0.587302    -0.0363863
     0.603175    -0.0557502
     0.619048    -0.0755509
     0.634921    -0.0956331
     0.650794      -0.11581
     0.666667      -0.13586
      0.68254     -0.155452
     0.698413     -0.174297
     0.714286     -0.192054
     0.730159     -0.208345
     0.746032     -0.222765
     0.761905     -0.234887
     0.777778      -0.24428
     0.793651      -0.25013
     0.809524     -0.252371
     0.825397     -0.250689
      0.84127     -0.244857
     0.857143      -0.23476
     0.873016     -0.220414
     0.888889     -0.201979
     0.904762     -0.179394
     0.920635     -0.153598
     0.936508     -0.125195
     0.952381    -0.0948798
     0.968254    -0.0633972
     0.984127    -0.0315131
            1             0
