#    distance            Uy
            0   2.76409e-18
     0.015873     0.0281195
     0.031746     0.0532569
     0.047619     0.0755339
    0.0634921     0.0950966
    0.0793651      0.112109
    0.0952381      0.126748
     0.111111      0.139193
     0.126984      0.149421
     0.142857      0.157845
      0.15873      0.164627
     0.174603      0.169917
     0.190476      0.173851
     0.206349      0.176546
     0.222222      0.178106
     0.238095      0.178508
     0.253968      0.177941
     0.269841      0.176457
     0.285714      0.174095
     0.301587      0.170881
      0.31746      0.166831
     0.333333      0.161953
     0.349206      0.156155
     0.365079      0.149523
     0.380952      0.142045
     0.396825      0.133709
     0.412698      0.124502
     0.428571      0.114409
     0.444444      0.103418
     0.460317     0.0914177
      0.47619     0.0785032
     0.492063     0.0646755
     0.507937     0.0499431
      0.52381     0.0343235
     0.539683     0.0178449
     0.555556   0.000548806
     0.571429     -0.017584
     0.587302    -0.0363834
     0.603175     -0.055747
     0.619048    -0.0755474
     0.634921    -0.0956293
     0.650794     -0.115806
     0.666667     -0.135856
      0.68254     -0.155447
     0.698413     -0.174292
     0.714286     -0.192049
     0.730159      -0.20834
     0.746032     -0.222759
     0.761905     -0.234882
     0.777778     -0.244275
     0.793651     -0.250124
     0.809524     -0.252366
     0.825397     -0.250684
      0.84127     -0.244852
     0.857143     -0.234755
     0.873016     -0.220409
     0.888889     -0.201975
     0.904762     -0.179391
     0.920635     -0.153595
     0.936508     -0.125193
     0.952381    -0.0948778
     0.968254    -0.0633959
     0.984127    -0.0315124
            1             0
