#    distance            Ux
  1.54198e-18  -1.13623e-18
     0.015873     -0.011611
     0.031746      -0.02248
     0.047619    -0.0327328
    0.0634921    -0.0424749
    0.0793651    -0.0517988
    0.0952381    -0.0607862
     0.111111    -0.0695087
     0.126984    -0.0780117
     0.142857    -0.0863737
      0.15873    -0.0946364
     0.174603     -0.102832
     0.190476     -0.110985
     0.206349     -0.119109
     0.222222     -0.127208
     0.238095     -0.135271
     0.253968      -0.14328
     0.269841     -0.151204
     0.285714        -0.159
     0.301587     -0.166615
      0.31746     -0.173983
     0.333333     -0.181027
     0.349206     -0.187603
     0.365079     -0.193651
     0.380952     -0.199065
     0.396825     -0.203734
     0.412698     -0.207545
     0.428571     -0.210383
     0.444444     -0.212137
     0.460317     -0.212556
      0.47619     -0.211671
     0.492063     -0.209398
     0.507937     -0.205672
      0.52381     -0.200443
     0.539683      -0.19368
     0.555556     -0.185373
     0.571429     -0.175365
     0.587302     -0.163859
     0.603175     -0.150905
     0.619048     -0.136567
     0.634921     -0.120916
     0.650794     -0.104026
     0.666667    -0.0859711
      0.68254    -0.0666964
     0.698413    -0.0463662
     0.714286    -0.0249846
     0.730159   -0.00250988
     0.746032     0.0211592
     0.761905     0.0462004
     0.777778     0.0728855
     0.793651      0.101882
     0.809524      0.133557
     0.825397      0.168611
      0.84127      0.207897
     0.857143        0.2524
     0.873016      0.303197
     0.888889      0.361387
     0.904762      0.428982
     0.920635      0.505766
     0.936508       0.59183
     0.952381      0.686498
     0.968254      0.788113
     0.984127      0.893905
            1             1
