#    distance            Uy
            0   2.76401e-18
     0.015873     0.0281187
     0.031746     0.0532555
     0.047619      0.075532
    0.0634921     0.0950942
    0.0793651      0.112106
    0.0952381      0.126744
     0.111111      0.139189
     0.126984      0.149417
     0.142857      0.157841
      0.15873      0.164623
     0.174603      0.169913
     0.190476      0.173847
     0.206349      0.176542
     0.222222      0.178102
     0.238095      0.178504
     0.253968      0.177937
     0.269841      0.176454
     0.285714      0.174092
     0.301587      0.170878
      0.31746      0.166829
     0.333333      0.161951
     0.349206      0.156153
     0.365079      0.149521
     0.380952      0.142043
     0.396825      0.133708
     0.412698      0.124501
     0.428571      0.114408
     0.444444      0.103418
     0.460317     0.0914175
      0.47619     0.0785032
     0.492063     0.0646759
     0.507937     0.0499438
      0.52381     0.0343244
     0.539683      0.017846
     0.555556   0.000550203
     0.571429    -0.0175824
     0.587302    -0.0363815
     0.603175    -0.0557449
     0.619048    -0.0755452
     0.634921    -0.0956269
     0.650794     -0.115803
     0.666667     -0.135853
      0.68254     -0.155444
     0.698413     -0.174289
     0.714286     -0.192046
     0.730159     -0.208337
     0.746032     -0.222756
     0.761905     -0.234878
     0.777778     -0.244271
     0.793651     -0.250121
     0.809524     -0.252362
     0.825397      -0.25068
      0.84127     -0.244849
     0.857143     -0.234752
     0.873016     -0.220406
     0.888889     -0.201972
     0.904762     -0.179388
     0.920635     -0.153593
     0.936508     -0.125191
     0.952381    -0.0948765
     0.968254     -0.063395
     0.984127     -0.031512
            1             0
