#    distance            Uy
            0     2.764e-18
     0.015873     0.0281185
     0.031746     0.0532552
     0.047619     0.0755315
    0.0634921     0.0950935
    0.0793651      0.112106
    0.0952381      0.126744
     0.111111      0.139188
     0.126984      0.149416
     0.142857       0.15784
      0.15873      0.164622
     0.174603      0.169912
     0.190476      0.173846
     0.206349      0.176541
     0.222222      0.178101
     0.238095      0.178503
     0.253968      0.177936
     0.269841      0.176453
     0.285714      0.174091
     0.301587      0.170877
      0.31746      0.166828
     0.333333       0.16195
     0.349206      0.156153
     0.365079       0.14952
     0.380952      0.142043
     0.396825      0.133707
     0.412698        0.1245
     0.428571      0.114408
     0.444444      0.103417
     0.460317     0.0914174
      0.47619     0.0785032
     0.492063      0.064676
     0.507937     0.0499439
      0.52381     0.0343246
     0.539683     0.0178463
     0.555556   0.000550593
     0.571429     -0.017582
     0.587302     -0.036381
     0.603175    -0.0557443
     0.619048    -0.0755445
     0.634921    -0.0956262
     0.650794     -0.115802
     0.666667     -0.135853
      0.68254     -0.155443
     0.698413     -0.174289
     0.714286     -0.192045
     0.730159     -0.208336
     0.746032     -0.222755
     0.761905     -0.234877
     0.777778      -0.24427
     0.793651      -0.25012
     0.809524     -0.252361
     0.825397     -0.250679
      0.84127     -0.244848
     0.857143     -0.234751
     0.873016     -0.220406
     0.888889     -0.201971
     0.904762     -0.179387
     0.920635     -0.153592
     0.936508      -0.12519
     0.952381    -0.0948762
     0.968254    -0.0633948
     0.984127    -0.0315119
            1             0
