#    distance            Uy
            0   2.76328e-18
     0.015873     0.0281113
     0.031746     0.0532415
     0.047619     0.0755122
    0.0634921     0.0950695
    0.0793651      0.112077
    0.0952381      0.126712
     0.111111      0.139154
     0.126984       0.14938
     0.142857      0.157802
      0.15873      0.164583
     0.174603      0.169873
     0.190476      0.173806
     0.206349      0.176502
     0.222222      0.178063
     0.238095      0.178466
     0.253968        0.1779
     0.269841      0.176419
     0.285714      0.174059
     0.301587      0.170847
      0.31746        0.1668
     0.333333      0.161925
     0.349206       0.15613
     0.365079        0.1495
     0.380952      0.142025
     0.396825      0.133693
     0.412698      0.124489
     0.428571        0.1144
     0.444444      0.103412
     0.460317     0.0914151
      0.47619     0.0785039
     0.492063     0.0646794
     0.507937     0.0499502
      0.52381     0.0343335
     0.539683     0.0178578
     0.555556   0.000564555
     0.571429    -0.0175656
     0.587302    -0.0363625
     0.603175    -0.0557236
     0.619048    -0.0755218
     0.634921    -0.0956015
     0.650794     -0.115776
     0.666667     -0.135824
      0.68254     -0.155414
     0.698413     -0.174257
     0.714286     -0.192013
     0.730159     -0.208302
     0.746032      -0.22272
     0.761905     -0.234842
     0.777778     -0.244235
     0.793651     -0.250084
     0.809524     -0.252325
     0.825397     -0.250644
      0.84127     -0.244814
     0.857143     -0.234719
     0.873016     -0.220375
     0.888889     -0.201944
     0.904762     -0.179363
     0.920635     -0.153571
     0.936508     -0.125173
     0.952381    -0.0948634
     0.968254    -0.0633862
     0.984127    -0.0315076
            1             0
