#    distance            Ux
  1.54198e-18  -1.13717e-18
     0.015873    -0.0116206
     0.031746     -0.022499
     0.047619    -0.0327608
    0.0634921    -0.0425119
    0.0793651    -0.0518445
    0.0952381    -0.0608403
     0.111111     -0.069571
     0.126984    -0.0780819
     0.142857    -0.0864515
      0.15873    -0.0947214
     0.174603     -0.102924
     0.190476     -0.111083
     0.206349     -0.119213
     0.222222     -0.127317
     0.238095     -0.135384
     0.253968     -0.143396
     0.269841     -0.151322
     0.285714     -0.159121
     0.301587     -0.166736
      0.31746     -0.174103
     0.333333     -0.181144
     0.349206     -0.187717
     0.365079      -0.19376
     0.380952     -0.199168
     0.396825      -0.20383
     0.412698     -0.207633
     0.428571     -0.210461
     0.444444     -0.212203
     0.460317     -0.212611
      0.47619     -0.211712
     0.492063     -0.209426
     0.507937     -0.205686
      0.52381     -0.200442
     0.539683     -0.193665
     0.555556     -0.185345
     0.571429     -0.175323
     0.587302     -0.163804
     0.603175     -0.150839
     0.619048      -0.13649
     0.634921     -0.120828
     0.650794      -0.10393
     0.666667    -0.0858672
      0.68254    -0.0665862
     0.698413    -0.0462509
     0.714286    -0.0248652
     0.730159   -0.00238763
     0.746032     0.0212833
     0.761905     0.0463252
     0.777778     0.0730101
     0.793651      0.102006
     0.809524      0.133678
     0.825397      0.168728
      0.84127       0.20801
     0.857143      0.252507
     0.873016      0.303298
     0.888889       0.36148
     0.904762      0.429065
     0.920635      0.505839
     0.936508      0.591892
     0.952381      0.686546
     0.968254      0.788147
     0.984127      0.893923
            1             1
