#    distance            Uy
            0   2.75169e-18
     0.015873     0.0279935
     0.031746     0.0530201
     0.047619     0.0752007
    0.0634921     0.0946806
    0.0793651      0.111623
    0.0952381      0.126204
     0.111111      0.138603
     0.126984      0.148797
     0.142857      0.157196
      0.15873      0.163963
     0.174603      0.169245
     0.190476      0.173179
     0.206349       0.17588
     0.222222      0.177453
     0.238095      0.177873
     0.253968       0.17733
     0.269841      0.175875
     0.285714      0.173545
     0.301587      0.170366
      0.31746      0.166356
     0.333333       0.16152
     0.349206      0.155766
     0.365079       0.14918
     0.380952       0.14175
     0.396825      0.133464
     0.412698      0.124306
     0.428571      0.114264
     0.444444      0.103323
     0.460317     0.0913729
      0.47619     0.0785076
     0.492063     0.0647283
     0.507937      0.050043
      0.52381      0.034469
     0.539683     0.0180346
     0.555556   0.000780949
     0.571429    -0.0173114
     0.587302     -0.036072
     0.603175    -0.0553986
     0.619048    -0.0751639
     0.634921    -0.0952124
     0.650794     -0.115357
     0.666667     -0.135378
      0.68254     -0.154941
     0.698413      -0.17376
     0.714286     -0.191494
     0.730159     -0.207764
     0.746032     -0.222165
     0.761905     -0.234274
     0.777778     -0.243658
     0.793651     -0.249505
     0.809524      -0.25175
     0.825397     -0.250079
      0.84127     -0.244266
     0.857143     -0.234196
     0.873016     -0.219886
     0.888889     -0.201496
     0.904762     -0.178966
     0.920635     -0.153231
     0.936508     -0.124896
     0.952381    -0.0946521
     0.968254    -0.0632443
     0.984127    -0.0314364
            1             0
