#    distance            Uy
            0   2.76374e-18
     0.015873     0.0281159
     0.031746     0.0532502
     0.047619     0.0755245
    0.0634921     0.0950848
    0.0793651      0.112095
    0.0952381      0.126732
     0.111111      0.139176
     0.126984      0.149403
     0.142857      0.157826
      0.15873      0.164608
     0.174603      0.169898
     0.190476      0.173831
     0.206349      0.176527
     0.222222      0.178087
     0.238095      0.178489
     0.253968      0.177923
     0.269841      0.176441
     0.285714      0.174079
     0.301587      0.170866
      0.31746      0.166818
     0.333333      0.161941
     0.349206      0.156144
     0.365079      0.149513
     0.380952      0.142036
     0.396825      0.133702
     0.412698      0.124496
     0.428571      0.114405
     0.444444      0.103416
     0.460317     0.0914166
      0.47619     0.0785035
     0.492063     0.0646772
     0.507937     0.0499462
      0.52381     0.0343278
     0.539683     0.0178505
     0.555556   0.000555645
     0.571429     -0.017576
     0.587302    -0.0363743
     0.603175    -0.0557368
     0.619048    -0.0755363
     0.634921    -0.0956173
     0.650794     -0.115793
     0.666667     -0.135842
      0.68254     -0.155433
     0.698413     -0.174277
     0.714286     -0.192033
     0.730159     -0.208324
     0.746032     -0.222742
     0.761905     -0.234864
     0.777778     -0.244257
     0.793651     -0.250107
     0.809524     -0.252348
     0.825397     -0.250667
      0.84127     -0.244836
     0.857143      -0.23474
     0.873016     -0.220395
     0.888889     -0.201961
     0.904762     -0.179379
     0.920635     -0.153585
     0.936508     -0.125184
     0.952381    -0.0948715
     0.968254    -0.0633917
     0.984127    -0.0315104
            1             0
