#    distance            Uy
            0   2.75832e-18
     0.015873      0.028061
     0.031746      0.053147
     0.047619     0.0753797
    0.0634921     0.0949048
    0.0793651      0.111886
    0.0952381      0.126499
     0.111111      0.138924
     0.126984      0.149138
     0.142857      0.157551
      0.15873      0.164327
     0.174603      0.169615
     0.190476      0.173549
     0.206349      0.176247
     0.222222      0.177813
     0.238095      0.178223
     0.253968      0.177667
     0.269841      0.176196
     0.285714      0.173848
     0.301587       0.17065
      0.31746      0.166618
     0.333333      0.161758
     0.349206       0.15598
     0.365079      0.149368
     0.380952      0.141911
     0.396825      0.133597
     0.412698      0.124412
     0.428571      0.114341
     0.444444      0.103373
     0.460317      0.091395
      0.47619     0.0785025
     0.492063     0.0646965
     0.507937     0.0499852
      0.52381     0.0343861
     0.539683     0.0179274
     0.555556   0.000650471
     0.571429    -0.0174641
     0.587302    -0.0362459
     0.603175    -0.0555927
     0.619048    -0.0753771
     0.634921    -0.0954438
     0.650794     -0.115606
     0.666667     -0.135642
      0.68254     -0.155221
     0.698413     -0.174054
     0.714286       -0.1918
     0.730159     -0.208081
     0.746032     -0.222492
     0.761905     -0.234607
     0.777778     -0.243996
     0.793651     -0.249843
     0.809524     -0.252085
     0.825397     -0.250407
      0.84127     -0.244583
     0.857143     -0.234498
     0.873016     -0.220168
     0.888889     -0.201752
     0.904762     -0.179192
     0.920635     -0.153424
     0.936508     -0.125052
     0.952381    -0.0947706
     0.968254    -0.0633235
     0.984127    -0.0314761
            1             0
