#    distance            Uy
            0   2.76104e-18
     0.015873     0.0280885
     0.031746     0.0531985
     0.047619     0.0754515
    0.0634921     0.0949935
    0.0793651      0.111989
    0.0952381      0.126612
     0.111111      0.139046
     0.126984      0.149265
     0.142857      0.157683
      0.15873       0.16446
     0.174603      0.169749
     0.190476      0.173682
     0.206349      0.176379
     0.222222      0.177941
     0.238095      0.178347
     0.253968      0.177786
     0.269841       0.17631
     0.285714      0.173955
     0.301587       0.17075
      0.31746       0.16671
     0.333333      0.161843
     0.349206      0.156056
     0.365079      0.149435
     0.380952      0.141969
     0.396825      0.133646
     0.412698      0.124452
     0.428571      0.114372
     0.444444      0.103394
     0.460317     0.0914062
      0.47619     0.0785044
     0.492063     0.0646892
     0.507937     0.0499689
      0.52381      0.034361
     0.539683     0.0178937
     0.555556    0.00060846
     0.571429    -0.0175141
     0.587302    -0.0363036
     0.603175    -0.0556578
     0.619048    -0.0754494
     0.634921    -0.0955229
     0.650794     -0.115692
     0.666667     -0.135734
      0.68254     -0.155319
     0.698413     -0.174158
     0.714286     -0.191909
     0.730159     -0.208195
     0.746032      -0.22261
     0.761905     -0.234729
     0.777778      -0.24412
     0.793651     -0.249969
     0.809524     -0.252211
     0.825397     -0.250533
      0.84127     -0.244706
     0.857143     -0.234616
     0.873016     -0.220279
     0.888889     -0.201856
     0.904762     -0.179285
     0.920635     -0.153505
     0.936508     -0.125119
     0.952381    -0.0948223
     0.968254    -0.0633588
     0.984127    -0.0314939
            1             0
