#    distance            Ux
  1.54198e-18    -1.137e-18
     0.015873    -0.0116189
     0.031746    -0.0224957
     0.047619    -0.0327559
    0.0634921    -0.0425054
    0.0793651    -0.0518366
    0.0952381     -0.060831
     0.111111    -0.0695603
     0.126984    -0.0780699
     0.142857    -0.0864382
      0.15873    -0.0947069
     0.174603     -0.102909
     0.190476     -0.111067
     0.206349     -0.119195
     0.222222     -0.127299
     0.238095     -0.135365
     0.253968     -0.143377
     0.269841     -0.151303
     0.285714     -0.159101
     0.301587     -0.166716
      0.31746     -0.174083
     0.333333     -0.181125
     0.349206     -0.187698
     0.365079     -0.193742
     0.380952     -0.199152
     0.396825     -0.203815
     0.412698     -0.207618
     0.428571     -0.210448
     0.444444     -0.212192
     0.460317     -0.212602
      0.47619     -0.211705
     0.492063     -0.209422
     0.507937     -0.205684
      0.52381     -0.200442
     0.539683     -0.193668
     0.555556     -0.185349
     0.571429      -0.17533
     0.587302     -0.163813
     0.603175      -0.15085
     0.619048     -0.136502
     0.634921     -0.120842
     0.650794     -0.103945
     0.666667    -0.0858843
      0.68254    -0.0666043
     0.698413    -0.0462699
     0.714286    -0.0248849
     0.730159   -0.00240787
     0.746032     0.0212627
     0.761905     0.0463045
     0.777778     0.0729894
     0.793651      0.101985
     0.809524      0.133657
     0.825397      0.168709
      0.84127      0.207991
     0.857143      0.252489
     0.873016      0.303281
     0.888889      0.361464
     0.904762      0.429051
     0.920635      0.505827
     0.936508      0.591881
     0.952381      0.686538
     0.968254      0.788141
     0.984127       0.89392
            1             1
