#    distance            Uy
            0   2.76161e-18
     0.015873     0.0280943
     0.031746     0.0532094
     0.047619     0.0754669
    0.0634921     0.0950127
    0.0793651      0.112011
    0.0952381      0.126637
     0.111111      0.139073
     0.126984      0.149294
     0.142857      0.157712
      0.15873      0.164491
     0.174603       0.16978
     0.190476      0.173713
     0.206349      0.176409
     0.222222      0.177971
     0.238095      0.178377
     0.253968      0.177815
     0.269841      0.176337
     0.285714      0.173981
     0.301587      0.170774
      0.31746      0.166732
     0.333333      0.161863
     0.349206      0.156074
     0.365079      0.149451
     0.380952      0.141983
     0.396825      0.133658
     0.412698      0.124461
     0.428571      0.114379
     0.444444      0.103399
     0.460317     0.0914088
      0.47619     0.0785046
     0.492063     0.0646871
     0.507937     0.0499646
      0.52381     0.0343545
     0.539683     0.0178851
     0.555556   0.000597841
     0.571429    -0.0175266
     0.587302     -0.036318
     0.603175     -0.055674
     0.619048    -0.0754673
     0.634921    -0.0955424
     0.650794     -0.115713
     0.666667     -0.135757
      0.68254     -0.155342
     0.698413     -0.174183
     0.714286     -0.191935
     0.730159     -0.208222
     0.746032     -0.222637
     0.761905     -0.234757
     0.777778     -0.244149
     0.793651     -0.249998
     0.809524      -0.25224
     0.825397     -0.250561
      0.84127     -0.244733
     0.857143     -0.234642
     0.873016     -0.220304
     0.888889     -0.201878
     0.904762     -0.179305
     0.920635     -0.153522
     0.936508     -0.125133
     0.952381    -0.0948327
     0.968254    -0.0633657
     0.984127    -0.0314974
            1             0
