#    distance            Uy
            0   2.76286e-18
     0.015873      0.028107
     0.031746     0.0532334
     0.047619     0.0755007
    0.0634921      0.095055
    0.0793651      0.112061
    0.0952381      0.126693
     0.111111      0.139133
     0.126984      0.149358
     0.142857      0.157779
      0.15873       0.16456
     0.174603      0.169849
     0.190476      0.173782
     0.206349      0.176478
     0.222222      0.178039
     0.238095      0.178443
     0.253968      0.177879
     0.269841      0.176398
     0.285714      0.174039
     0.301587      0.170829
      0.31746      0.166783
     0.333333      0.161909
     0.349206      0.156116
     0.365079      0.149488
     0.380952      0.142015
     0.396825      0.133684
     0.412698      0.124482
     0.428571      0.114395
     0.444444      0.103409
     0.460317     0.0914137
      0.47619     0.0785042
     0.492063     0.0646815
     0.507937     0.0499539
      0.52381     0.0343389
     0.539683     0.0178648
     0.555556   0.000573035
     0.571429    -0.0175557
     0.587302    -0.0363512
     0.603175    -0.0557111
     0.619048     -0.075508
     0.634921    -0.0955866
     0.650794      -0.11576
     0.666667     -0.135807
      0.68254     -0.155396
     0.698413     -0.174238
     0.714286     -0.191993
     0.730159     -0.208282
     0.746032     -0.222699
     0.761905      -0.23482
     0.777778     -0.244213
     0.793651     -0.250062
     0.809524     -0.252304
     0.825397     -0.250623
      0.84127     -0.244794
     0.857143       -0.2347
     0.873016     -0.220357
     0.888889     -0.201927
     0.904762     -0.179348
     0.920635     -0.153559
     0.936508     -0.125163
     0.952381    -0.0948556
     0.968254    -0.0633811
     0.984127    -0.0315051
            1             0
