#    distance            Ux
  1.54198e-18  -1.13595e-18
     0.015873     -0.011608
     0.031746    -0.0224742
     0.047619    -0.0327241
    0.0634921    -0.0424633
    0.0793651    -0.0517843
    0.0952381    -0.0607688
     0.111111    -0.0694884
     0.126984    -0.0779884
     0.142857    -0.0863476
      0.15873    -0.0946074
     0.174603     -0.102801
     0.190476     -0.110951
     0.206349     -0.119072
     0.222222     -0.127169
     0.238095      -0.13523
     0.253968     -0.143237
     0.269841      -0.15116
     0.285714     -0.158955
     0.301587      -0.16657
      0.31746     -0.173938
     0.333333     -0.180982
     0.349206     -0.187559
     0.365079     -0.193608
     0.380952     -0.199025
     0.396825     -0.203697
     0.412698     -0.207511
     0.428571     -0.210353
     0.444444      -0.21211
     0.460317     -0.212535
      0.47619     -0.211654
     0.492063     -0.209387
     0.507937     -0.205666
      0.52381     -0.200442
     0.539683     -0.193685
     0.555556     -0.185384
     0.571429      -0.17538
     0.587302      -0.16388
     0.603175     -0.150931
     0.619048     -0.136597
     0.634921     -0.120949
     0.650794     -0.104063
     0.666667     -0.086011
      0.68254    -0.0667385
     0.698413    -0.0464102
     0.714286    -0.0250299
     0.730159   -0.00255611
     0.746032     0.0211126
     0.761905     0.0461537
     0.777778     0.0728393
     0.793651      0.101837
     0.809524      0.133513
     0.825397      0.168568
      0.84127      0.207856
     0.857143      0.252362
     0.873016      0.303162
     0.888889      0.361354
     0.904762      0.428953
     0.920635      0.505741
     0.936508      0.591809
     0.952381      0.686482
     0.968254      0.788102
     0.984127      0.893899
            1             1
