#    distance            Uy
            0   2.76377e-18
     0.015873     0.0281162
     0.031746     0.0532508
     0.047619     0.0755253
    0.0634921     0.0950859
    0.0793651      0.112097
    0.0952381      0.126733
     0.111111      0.139177
     0.126984      0.149405
     0.142857      0.157828
      0.15873      0.164609
     0.174603        0.1699
     0.190476      0.173833
     0.206349      0.176529
     0.222222      0.178089
     0.238095      0.178491
     0.253968      0.177925
     0.269841      0.176442
     0.285714      0.174081
     0.301587      0.170868
      0.31746      0.166819
     0.333333      0.161942
     0.349206      0.156145
     0.365079      0.149514
     0.380952      0.142037
     0.396825      0.133703
     0.412698      0.124497
     0.428571      0.114405
     0.444444      0.103416
     0.460317     0.0914167
      0.47619     0.0785034
     0.492063     0.0646771
     0.507937     0.0499459
      0.52381     0.0343274
     0.539683       0.01785
     0.555556   0.000555032
     0.571429    -0.0175768
     0.587302    -0.0363751
     0.603175    -0.0557377
     0.619048    -0.0755373
     0.634921    -0.0956183
     0.650794     -0.115794
     0.666667     -0.135844
      0.68254     -0.155434
     0.698413     -0.174279
     0.714286     -0.192035
     0.730159     -0.208325
     0.746032     -0.222744
     0.761905     -0.234866
     0.777778     -0.244259
     0.793651     -0.250108
     0.809524      -0.25235
     0.825397     -0.250668
      0.84127     -0.244837
     0.857143     -0.234741
     0.873016     -0.220396
     0.888889     -0.201962
     0.904762      -0.17938
     0.920635     -0.153585
     0.936508     -0.125185
     0.952381    -0.0948721
     0.968254    -0.0633921
     0.984127    -0.0315105
            1             0
