#    distance            Ux
  1.54198e-18  -1.13721e-18
     0.015873     -0.011621
     0.031746    -0.0224997
     0.047619     -0.032762
    0.0634921    -0.0425134
    0.0793651    -0.0518463
    0.0952381    -0.0608425
     0.111111    -0.0695735
     0.126984    -0.0780847
     0.142857    -0.0864546
      0.15873    -0.0947247
     0.174603     -0.102928
     0.190476     -0.111087
     0.206349     -0.119217
     0.222222     -0.127321
     0.238095     -0.135388
     0.253968       -0.1434
     0.269841     -0.151327
     0.285714     -0.159125
     0.301587     -0.166741
      0.31746     -0.174107
     0.333333     -0.181149
     0.349206     -0.187721
     0.365079     -0.193764
     0.380952     -0.199172
     0.396825     -0.203834
     0.412698     -0.207636
     0.428571     -0.210464
     0.444444     -0.212206
     0.460317     -0.212613
      0.47619     -0.211714
     0.492063     -0.209427
     0.507937     -0.205686
      0.52381     -0.200442
     0.539683     -0.193665
     0.555556     -0.185344
     0.571429     -0.175321
     0.587302     -0.163802
     0.603175     -0.150836
     0.619048     -0.136487
     0.634921     -0.120825
     0.650794     -0.103926
     0.666667    -0.0858633
      0.68254    -0.0665819
     0.698413    -0.0462464
     0.714286    -0.0248606
     0.730159   -0.00238291
     0.746032     0.0212881
     0.761905       0.04633
     0.777778     0.0730149
     0.793651       0.10201
     0.809524      0.133682
     0.825397      0.168733
      0.84127      0.208014
     0.857143      0.252511
     0.873016      0.303302
     0.888889      0.361483
     0.904762      0.429069
     0.920635      0.505842
     0.936508      0.591894
     0.952381      0.686548
     0.968254      0.788148
     0.984127      0.893923
            1             1
