#    distance            Ux
  1.54198e-18  -1.13715e-18
     0.015873    -0.0116204
     0.031746    -0.0224986
     0.047619    -0.0327602
    0.0634921    -0.0425111
    0.0793651    -0.0518435
    0.0952381    -0.0608392
     0.111111    -0.0695697
     0.126984    -0.0780805
     0.142857    -0.0864499
      0.15873    -0.0947196
     0.174603     -0.102922
     0.190476     -0.111081
     0.206349     -0.119211
     0.222222     -0.127315
     0.238095     -0.135381
     0.253968     -0.143393
     0.269841      -0.15132
     0.285714     -0.159118
     0.301587     -0.166734
      0.31746       -0.1741
     0.333333     -0.181142
     0.349206     -0.187715
     0.365079     -0.193758
     0.380952     -0.199166
     0.396825     -0.203829
     0.412698     -0.207631
     0.428571     -0.210459
     0.444444     -0.212202
     0.460317      -0.21261
      0.47619     -0.211711
     0.492063     -0.209426
     0.507937     -0.205686
      0.52381     -0.200442
     0.539683     -0.193666
     0.555556     -0.185345
     0.571429     -0.175324
     0.587302     -0.163805
     0.603175      -0.15084
     0.619048     -0.136491
     0.634921      -0.12083
     0.650794     -0.103932
     0.666667    -0.0858694
      0.68254    -0.0665884
     0.698413    -0.0462532
     0.714286    -0.0248676
     0.730159   -0.00239014
     0.746032     0.0212807
     0.761905     0.0463226
     0.777778     0.0730075
     0.793651      0.102003
     0.809524      0.133675
     0.825397      0.168726
      0.84127      0.208007
     0.857143      0.252505
     0.873016      0.303296
     0.888889      0.361478
     0.904762      0.429064
     0.920635      0.505837
     0.936508       0.59189
     0.952381      0.686545
     0.968254      0.788146
     0.984127      0.893922
            1             1
