#    distance            Uy
            0   2.76363e-18
     0.015873     0.0281149
     0.031746     0.0532482
     0.047619     0.0755217
    0.0634921     0.0950813
    0.0793651      0.112091
    0.0952381      0.126728
     0.111111      0.139171
     0.126984      0.149398
     0.142857      0.157821
      0.15873      0.164602
     0.174603      0.169892
     0.190476      0.173826
     0.206349      0.176521
     0.222222      0.178082
     0.238095      0.178484
     0.253968      0.177918
     0.269841      0.176436
     0.285714      0.174075
     0.301587      0.170862
      0.31746      0.166814
     0.333333      0.161937
     0.349206      0.156141
     0.365079       0.14951
     0.380952      0.142034
     0.396825        0.1337
     0.412698      0.124495
     0.428571      0.114404
     0.444444      0.103415
     0.460317     0.0914163
      0.47619     0.0785036
     0.492063     0.0646777
     0.507937     0.0499471
      0.52381     0.0343291
     0.539683     0.0178522
     0.555556   0.000557652
     0.571429    -0.0175737
     0.587302    -0.0363716
     0.603175    -0.0557339
     0.619048     -0.075533
     0.634921    -0.0956137
     0.650794     -0.115789
     0.666667     -0.135838
      0.68254     -0.155428
     0.698413     -0.174273
     0.714286     -0.192029
     0.730159     -0.208319
     0.746032     -0.222737
     0.761905     -0.234859
     0.777778     -0.244252
     0.793651     -0.250102
     0.809524     -0.252343
     0.825397     -0.250662
      0.84127     -0.244831
     0.857143     -0.234735
     0.873016      -0.22039
     0.888889     -0.201957
     0.904762     -0.179375
     0.920635     -0.153582
     0.936508     -0.125182
     0.952381    -0.0948697
     0.968254    -0.0633905
     0.984127    -0.0315097
            1             0
