#    distance            Uy
            0   2.76246e-18
     0.015873      0.028103
     0.031746     0.0532258
     0.047619       0.07549
    0.0634921     0.0950416
    0.0793651      0.112045
    0.0952381      0.126675
     0.111111      0.139114
     0.126984      0.149338
     0.142857      0.157758
      0.15873      0.164538
     0.174603      0.169827
     0.190476       0.17376
     0.206349      0.176456
     0.222222      0.178018
     0.238095      0.178422
     0.253968      0.177858
     0.269841      0.176378
     0.285714      0.174021
     0.301587      0.170811
      0.31746      0.166767
     0.333333      0.161895
     0.349206      0.156103
     0.365079      0.149476
     0.380952      0.142005
     0.396825      0.133676
     0.412698      0.124476
     0.428571       0.11439
     0.444444      0.103406
     0.460317     0.0914122
      0.47619     0.0785045
     0.492063     0.0646834
     0.507937     0.0499574
      0.52381     0.0343439
     0.539683     0.0178713
     0.555556   0.000580963
     0.571429    -0.0175464
     0.587302    -0.0363406
     0.603175    -0.0556993
     0.619048    -0.0754951
     0.634921    -0.0955726
     0.650794     -0.115745
     0.666667     -0.135791
      0.68254     -0.155379
     0.698413     -0.174221
     0.714286     -0.191974
     0.730159     -0.208263
     0.746032      -0.22268
     0.761905       -0.2348
     0.777778     -0.244193
     0.793651     -0.250042
     0.809524     -0.252284
     0.825397     -0.250603
      0.84127     -0.244775
     0.857143     -0.234681
     0.873016      -0.22034
     0.888889     -0.201912
     0.904762     -0.179335
     0.920635     -0.153547
     0.936508     -0.125154
     0.952381    -0.0948484
     0.968254    -0.0633762
     0.984127    -0.0315026
            1             0
