#    distance            Uy
            0   2.75739e-18
     0.015873     0.0280515
     0.031746       0.05313
     0.047619     0.0753565
    0.0634921     0.0948763
    0.0793651      0.111853
    0.0952381      0.126463
     0.111111      0.138885
     0.126984      0.149096
     0.142857      0.157508
      0.15873      0.164283
     0.174603       0.16957
     0.190476      0.173503
     0.206349      0.176203
     0.222222      0.177769
     0.238095      0.178181
     0.253968      0.177626
     0.269841      0.176157
     0.285714      0.173811
     0.301587      0.170616
      0.31746      0.166586
     0.333333      0.161729
     0.349206      0.155954
     0.365079      0.149345
     0.380952      0.141891
     0.396825      0.133581
     0.412698      0.124399
     0.428571      0.114332
     0.444444      0.103367
     0.460317     0.0913924
      0.47619     0.0785032
     0.492063     0.0647005
     0.507937     0.0499924
      0.52381     0.0343963
     0.539683     0.0179406
     0.555556   0.000666545
     0.571429    -0.0174453
     0.587302    -0.0362245
     0.603175    -0.0555688
     0.619048     -0.075351
     0.634921    -0.0954154
     0.650794     -0.115575
     0.666667      -0.13561
      0.68254     -0.155186
     0.698413     -0.174018
     0.714286     -0.191762
     0.730159     -0.208042
     0.746032     -0.222452
     0.761905     -0.234567
     0.777778     -0.243955
     0.793651     -0.249802
     0.809524     -0.252045
     0.825397     -0.250368
      0.84127     -0.244545
     0.857143     -0.234461
     0.873016     -0.220133
     0.888889     -0.201721
     0.904762     -0.179164
     0.920635     -0.153399
     0.936508     -0.125032
     0.952381    -0.0947545
     0.968254    -0.0633122
     0.984127      -0.03147
            1             0
