#    distance            Uy
            0   2.76417e-18
     0.015873     0.0281203
     0.031746     0.0532586
     0.047619     0.0755363
    0.0634921     0.0950995
    0.0793651      0.112113
    0.0952381      0.126751
     0.111111      0.139197
     0.126984      0.149425
     0.142857      0.157849
      0.15873      0.164632
     0.174603      0.169922
     0.190476      0.173855
     0.206349      0.176551
     0.222222      0.178111
     0.238095      0.178512
     0.253968      0.177945
     0.269841      0.176461
     0.285714      0.174099
     0.301587      0.170885
      0.31746      0.166835
     0.333333      0.161957
     0.349206      0.156158
     0.365079      0.149525
     0.380952      0.142047
     0.396825      0.133711
     0.412698      0.124503
     0.428571       0.11441
     0.444444      0.103419
     0.460317      0.091418
      0.47619     0.0785031
     0.492063     0.0646751
     0.507937     0.0499424
      0.52381     0.0343224
     0.539683     0.0178435
     0.555556   0.000547126
     0.571429     -0.017586
     0.587302    -0.0363856
     0.603175    -0.0557495
     0.619048    -0.0755502
     0.634921    -0.0956323
     0.650794     -0.115809
     0.666667      -0.13586
      0.68254     -0.155451
     0.698413     -0.174296
     0.714286     -0.192053
     0.730159     -0.208344
     0.746032     -0.222764
     0.761905     -0.234886
     0.777778     -0.244279
     0.793651     -0.250129
     0.809524      -0.25237
     0.825397     -0.250688
      0.84127     -0.244856
     0.857143     -0.234759
     0.873016     -0.220413
     0.888889     -0.201978
     0.904762     -0.179393
     0.920635     -0.153597
     0.936508     -0.125195
     0.952381    -0.0948794
     0.968254    -0.0633969
     0.984127     -0.031513
            1             0
